OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq466	0.00017301465681307003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	
seq46600	0.0	0.0	0.0	4.267267497930375e-06	1.8892665543625617e-05	0.0	0.0	3.8860909034384134e-05	2.473655568198684e-05	1.900803406239704e-05	0.0	Bacteria					
seq46628	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq46676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes				
seq46686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria					
seq467	2.4716379544724288e-05	0.0	2.1381926757738667e-05	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq46708	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	
seq46712	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Archaea					
seq46740	0.0	0.0	0.0	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium
seq46771	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq46773	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq46802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq46815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq46826	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq46830	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq46837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
seq46858	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq46887	0.0	0.0	0.0	0.0	0.0	0.0	0.00022583559168925022	7.35054204035107e-05	2.473655568198684e-05	3.801606812479408e-05	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq46892	2.4716379544724288e-05	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq469	2.4716379544724288e-05	0.0	0.0	4.267267497930375e-06	0.0	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq46913	0.0	0.0	0.0	8.53453499586075e-06	8.530239699735563e-06	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq46934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	3.298207424264912e-05	3.1680056770661734e-05	7.900641532092406e-05	Bacteria	Firmicutes				
seq46939	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq46995	0.0	0.0	1.141422212076247e-05	0.0	1.0362425843890055e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq47	0.09750611730393732	0.004032258064516129	0.011246375501318125	0.011611131291107682	0.01327347262319111	0.006979039383400695	0.00456960399085244	0.0076229186561618326	0.009193753195138443	0.009111184327242314	0.008121859494990993	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	1.649103712132456e-05	0.0	3.160256612836963e-05	Bacteria					
seq4700	0.0	0.0	0.0	1.2733987011333248e-05	1.7060479399471126e-05	0.0	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq47016	2.4716379544724288e-05	0.0	1.141422212076247e-05	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq47017	0.0	0.0	1.141422212076247e-05	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq47030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq47031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq47047	7.414913863417286e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq47060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq47088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes				
seq47093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
seq471	0.0	0.0	2.3257977486277794e-05	3.400250901852724e-05	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq47105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	3.801606812479408e-05	1.5801283064184813e-05	Bacteria					
seq4714	0.0	0.0	3.322568212325399e-06	0.0	0.0	2.3498449102359245e-05	0.0	3.464451136912658e-05	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq4716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
seq47168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria					
seq4717	0.0	0.0	6.645136424650798e-06	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	1.900803406239704e-05	0.0	Bacteria					
seq47173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq47196	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	
seq47245	0.0	0.0	0.0	4.267267497930375e-06	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
seq47259	0.0	0.0	0.00010171101484782882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq47295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria					
seq47296	2.4716379544724288e-05	0.0	0.0	2.5535789505124375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	
seq47299	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq4732	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq47322	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq47334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq4734	0.0	0.0	0.0005430693560966567	0.0016132254527681396	0.002302382432238178	0.0006109596766613404	0.0006110436040159067	9.049736932625487e-05	0.0	6.336011354132347e-06	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq47348	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	1.649103712132456e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	SR1	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis
seq47352	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq4736	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12275928033114e-05	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq47381	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq47390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	4.740384919255444e-05	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
seq4741	0.0	0.0	0.0	0.0	1.6302059082653105e-05	0.0	0.0	1.3436164781124875e-05	8.24551856066228e-05	0.00014572826114504398	0.00020541667983440254	Bacteria					
seq47423	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq47446	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq4749	2.4716379544724288e-05	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq47498	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Vogesella
seq47521	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq47584	4.9432759089448577e-05	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus
seq47586	7.414913863417286e-05	0.0	9.967704636976197e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq4759	0.0	0.0	0.0	4.267267497930375e-06	5.181212921945027e-06	4.699689820471849e-05	0.0	2.12083465880017e-05	3.298207424264912e-05	2.5344045416529387e-05	4.740384919255444e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq47591	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq4764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq47649	0.0	0.0	0.0	0.0	8.530239699735563e-06	4.699689820471849e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
seq4769	7.414913863417286e-05	0.0	0.00010257008133733451	1.2801802493791125e-05	4.814775693114129e-05	2.3498449102359245e-05	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq47701	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	3.160256612836963e-05	Bacteria					
seq4771	0.0012111025976914902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq47736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq47764	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Archaea					
seq47770	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Parcubacteria	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis
seq47785	0.0	0.0	2.1381926757738667e-05	1.2733987011333248e-05	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq47789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	SR1	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis	SR1_genera_incertae_sedis
seq4782	0.0	0.0	6.645136424650798e-06	2.1268522007193998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq4783	0.0009392224226995229	0.0	3.4672199607040263e-05	8.53453499586075e-06	2.742290524336118e-05	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq47853	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	1.900803406239704e-05	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq47894	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	1.554436361375365e-05	2.473655568198684e-05	3.1680056770661734e-05	7.900641532092406e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	
seq479	0.0009145060431547987	0.0	2.4704494970064067e-05	2.5535789505124375e-05	3.595314494309674e-05	2.3498449102359245e-05	0.0	7.772181806876826e-06	8.24551856066228e-06	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	
seq47904	0.0	0.0	2.282844424152494e-05	0.0	5.181212921945027e-06	0.00018798759281887396	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	6.320513225673925e-05	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter
seq47939	0.0	0.0	1.141422212076247e-05	0.0	3.7785331087251235e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq47952	0.0	0.0	1.473679033308787e-05	0.0	8.530239699735563e-06	2.3498449102359245e-05	0.0	1.3436164781124875e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq4797	0.0	0.0	1.141422212076247e-05	0.0	0.0	2.3498449102359245e-05	0.0	1.554436361375365e-05	4.12275928033114e-05	1.900803406239704e-05	4.740384919255444e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq47972	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia	Subdivision3			
seq4798	0.0	0.0	0.0	4.267267497930375e-06	2.4073878465570646e-05	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes				
seq48017	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	1.900803406239704e-05	3.160256612836963e-05	Bacteria	Proteobacteria				
seq48073	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq481	0.0	0.0	9.967704636976197e-06	2.5535789505124375e-05	5.926860309184937e-05	2.3498449102359245e-05	0.0	2.687232956224975e-05	4.12275928033114e-05	2.5344045416529387e-05	3.160256612836963e-05	Bacteria					
seq48111	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq48189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq482	2.4716379544724288e-05	0.0	0.0	0.0	3.077193202115172e-05	0.0003054798383306702	0.0020589664037369703	0.0008163318062454946	0.0003710483352298026	0.00036115264718554376	0.00033182694434788105	Bacteria	Proteobacteria	Betaproteobacteria			
seq48215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq48231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq48232	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq48242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq4825	4.9432759089448577e-05	0.0	0.0	4.246922853193012e-05	2.81813255601792e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq48283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq4829	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Caldilinea
seq48291	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	4.24166931760034e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
seq48313	0.0	0.0	3.322568212325399e-06	8.53453499586075e-06	2.224169232141615e-05	2.3498449102359245e-05	0.0	3.10887272275073e-05	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq48323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq4833	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
seq48333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq48334	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	5.068809083305877e-05	1.5801283064184813e-05	Bacteria	Parcubacteria	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis
seq48335	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq48348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.298207424264912e-05	4.435207947892643e-05	6.320513225673925e-05	Bacteria	Proteobacteria				
seq4835	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq4838	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	8.24551856066228e-05	0.00015840028385330867	0.00020541667983440254	Bacteria					
seq48380	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq48405	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	Chitinivibrionaceae	Chitinivibrio
seq4842	0.00029659655453669146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Bacillariophyta
seq4844	0.0	0.0	9.549541166793086e-05	1.700125450926362e-05	0.0	0.0	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq48445	0.0	0.0	0.0	0.0	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq48489	2.4716379544724288e-05	0.0	0.0	8.53453499586075e-06	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq485	0.0002224474159025186	0.012195121951219513	0.003591418326556288	0.003974845181356167	0.0028612628498682477	0.0008224457185825735	0.0	5.018887498288023e-05	4.12275928033114e-05	3.1680056770661734e-05	1.5801283064184813e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Haliscomenobacter
seq48514	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq48520	0.0	0.0	0.0	8.53453499586075e-06	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq48542	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq4856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq48562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq4858	2.4716379544724288e-05	0.0	0.0	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq486	9.886551817889715e-05	0.0	0.0	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	1.3436164781124875e-05	0.0	6.336011354132347e-06	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq4860	7.414913863417286e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq4863	7.414913863417286e-05	0.0	9.967704636976197e-06	0.0	3.184569784848819e-05	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
seq48648	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
seq48698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq487	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq48719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria					
seq48729	0.0	0.0	3.322568212325399e-06	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq48744	0.0	0.0	0.0	2.5467974022666496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq48779	0.0	0.0	0.0	2.1268522007193998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq48799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq48807	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq48857	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq48858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes				
seq48885	2.4716379544724288e-05	0.0	0.0	1.2733987011333248e-05	2.81813255601792e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales		
seq48895	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq48929	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales		
seq48942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.801606812479408e-05	4.740384919255444e-05	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq48987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq48988	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
