UniqueCount	AmbigCount
20	0
0	0
1	0
0	5
8	8
2	0
8	0
7	0
1	0
1	0
2	0
2	0
2	0
1	3
2	1
4	0
0	0
1	0
3	0
0	0
4	3
0	0
58	0
5	19
5	0
21	0
0	0
5	0
35	0
0	0
3	2
25	0
3	0
4	0
0	0
1	0
0	0
10	21
1	0
8	0
11	0
6	0
0	0
4	0
0	0
21	0
4	0
0	0
0	0
3	0
0	0
1	0
24	1
2	0
0	0
3	0
8	0
4	0
0	0
1	0
3	0
2	0
1	0
0	0
0	0
10	1
11	0
8	0
1	0
0	0
2	0
4	4
2	0
1	0
7	0
4	0
2	1
8	2
34	3
4	0
3	0
6	0
3	0
10	0
9	0
1	0
3	0
0	0
0	0
0	0
32	1
23	0
3	0
0	0
13	0
1	0
1	0
2	0
223	5
0	0
1	0
47	0
5	0
169	11
8	2
2	0
0	1
13	0
5	0
0	0
9	0
0	0
2	0
1	0
2	0
1	0
1	0
17	0
56	1
3	0
8	0
3	0
5	0
4	0
0	0
14	0
2	0
8	4
1	0
1	0
2	0
14	0
3	0
1	5
3	0
1	0
17	0
22	0
3	0
11	1
6	0
12	0
0	0
0	0
1	0
1	0
0	0
5	0
2	0
15	0
0	0
0	0
12	0
6	0
20	0
10	0
8	0
76	0
2	0
4	6
2	1
19	0
7	0
1	0
6	0
6	0
1	0
1	0
4	5
4	1
0	0
1	0
5	0
2	0
2	0
0	0
7	9
2	0
2	0
11	0
1	0
2	0
16	0
1	0
7	1
1	1
1	0
0	0
1	0
2	0
0	0
3	0
6	0
1	0
0	0
21	2
7	0
20	0
0	1
1	0
11	0
0	0
0	0
0	0
0	0
9	0
0	0
5	0
9	2
5	0
0	0
3	0
19	1
4	0
7	0
3	0
12	0
0	0
3	0
0	0
25	0
3	0
4	2
1	0
13	0
14	1
6	0
8	0
0	0
0	0
29	4
1	0
1	0
0	0
13	0
4	0
46	0
1	0
3	0
1	0
1	0
0	0
0	0
19	1
2	1
0	0
0	0
0	0
9	0
52	0
0	0
4	0
0	0
3	0
88	0
5	0
5	0
3	1
3	0
5	0
2	0
1	0
3	0
24	0
32	2
6	0
8	0
0	0
0	0
0	0
19	2
2	0
1	0
0	0
20	0
29	0
48	0
0	0
5	0
8	0
3	0
0	0
0	0
1	0
10	0
7	0
15	0
0	5
38	0
0	0
2	0
0	0
0	0
12	0
0	0
7	0
3	0
2	0
2	0
3	0
7	0
0	0
4	0
0	0
2	1
0	0
1	0
17	0
14	0
5	0
4	1
73	4
0	0
0	0
0	0
0	0
3	0
0	0
73	0
4	0
13	2
12	0
4	0
1	0
20	0
0	0
7	2
1	0
18	0
1	0
2	0
2	0
3	0
5	0
0	1
0	0
3	3
20	1
2	0
1	0
3	0
2	0
2	0
4	0
4	0
11	0
2	0
0	0
1	0
4	0
2	0
0	0
12	1
12	0
7	0
8	3
2	3
7	0
0	0
1	0
0	0
7	0
3	0
0	0
2	0
0	0
2	0
0	0
12	0
0	0
15	0
5	0
0	0
0	0
36	0
26	0
17	1
0	1
0	0
1	0
2	0
0	0
1	0
10	0
0	0
2	0
2	0
4	0
29	6
5	0
0	0
0	0
1	0
5	1
6	0
1	0
3	0
70	6
3	0
5	0
1	0
0	0
25	0
3	0
0	24
6	0
2	0
2	0
6	1
1	0
0	0
3	0
4	0
7	0
1	0
0	0
3	1
2	0
2	0
9	0
1	0
1	0
5	0
0	0
28	0
4	1
1	0
0	0
11	0
0	7
21	4
4	0
4	0
0	0
3	0
5	2
77	0
1	0
0	0
4	0
2	0
0	0
2	0
1	0
7	0
21	0
15	0
13	1
59	0
1	0
0	0
15	0
2	0
21	0
4	0
4	0
22	0
54	0
0	0
0	0
13	0
0	0
6	0
20	0
3	0
7	0
0	0
9	0
21	0
13	0
5	0
0	0
0	11
4	2
3	0
4	0
4	0
0	0
1	0
0	0
0	0
9	0
21	0
1	0
4	1
0	0
5	0
2	0
8	0
8	2
1	0
17	0
2	1
5	0
0	0
3	1
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
7	0
0	0
0	0
1	0
29	0
21	4
102	0
3	0
21	0
7	2
5	0
4	0
0	0
1	0
5	0
0	0
1	0
0	0
67	2
0	0
0	0
6	0
2	0
1	0
0	0
0	0
89	0
2	0
37	4
32	0
0	0
14	0
20	1
8	0
13	1
0	0
8	0
1	0
2	0
0	0
1	0
4	0
0	0
0	0
4	0
11	0
0	0
0	0
9	0
1	0
0	0
11	0
2	0
0	0
2	0
6	0
0	0
2	0
8	0
0	0
10	0
2	0
2	0
0	0
10	0
0	0
1	0
2	0
2	0
0	6
21	0
2	0
0	0
1	0
0	0
6	0
1	0
1	0
10	1
2	0
12	0
1	0
0	0
0	0
5	1
0	0
8	0
10	0
3	0
7	0
4	0
0	0
4	0
0	0
6	0
33	0
1	0
0	0
2	0
0	0
0	0
23	4
0	7
12	0
0	0
14	0
0	0
0	0
0	1
0	2
0	2
1	0
87	1
3	0
7	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
32	0
3	0
0	0
1	0
1	0
0	0
0	0
1	0
0	1
2	0
0	0
2	0
97	0
1	0
0	0
12	0
1	0
2	0
7	0
2	0
0	0
1	0
19	0
11	0
1	0
126	3
28	4
2	0
6	0
1	0
0	0
0	0
3	0
2	0
1	0
0	0
8	0
49	0
0	0
0	0
4	0
3	0
0	0
0	0
9	0
5	0
1	0
4	0
0	0
1	0
1	0
15	0
1	0
3	0
6	1
9	0
6	0
0	0
1	0
4	0
4	0
2	0
6	2
7	0
2	0
32	3
7	0
20	0
0	0
28	0
9	0
0	0
1	0
0	0
0	1
1	0
0	0
0	0
3	0
8	0
3	0
9	0
1	0
1	0
8	0
4	0
2	0
1	0
5	0
7	1
1	0
64	0
1	0
0	0
0	0
1	0
8	0
9	0
2	0
0	0
3	0
1	2
8	0
0	0
1	0
0	0
0	1
3	0
6	0
14	0
1	0
5	0
1	0
0	0
2	0
9	1
0	0
17	0
7	0
10	0
0	0
0	0
1	0
1	0
0	0
20	0
9	0
4	0
1	0
41	0
1	0
0	0
2	0
0	0
47	2
0	0
5	0
0	0
8	1
14	0
7	0
1	0
4	0
1	0
0	0
0	0
2	0
0	0
6	0
9	3
50	0
3	0
0	0
0	0
4	0
2	0
1	0
0	1
1	0
16	0
7	0
8	0
1	0
16	1
1	0
0	0
0	0
6	0
5	0
52	11
1	0
285	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
7	0
1	0
0	0
0	0
1	0
26	0
2	0
0	0
7	0
0	0
0	0
2	0
8	0
0	0
5	0
0	0
18	0
1	0
0	0
2	0
6	0
10	1
7	0
1	0
0	0
1	0
7	0
2	0
1	0
2	0
1	0
0	0
3	1
3	0
2	0
1	0
16	0
4	0
13	0
3	0
3	0
1	0
0	0
1	0
15	0
0	0
6	0
1	0
8	7
2	0
19	0
5	0
3	0
2	0
1	0
0	0
3	0
7	0
1	0
0	0
1	0
0	0
1	0
3	0
0	0
8	0
6	0
12	0
0	0
16	0
3	0
0	0
1	0
0	0
1	1
2	0
15	0
1	0
1	0
4	0
2	0
0	0
3	0
4	0
0	0
23	1
0	0
0	0
1	0
0	0
3	0
0	0
19	0
0	0
11	0
1	0
1	0
0	0
1	0
9	0
1	0
0	0
0	0
0	0
0	0
37	0
1	0
6	0
4	0
15	2
0	0
1	0
7	0
48	6
34	2
4	0
5	0
10	1
4	0
2	0
2	0
1	0
0	1
1	0
35	0
4	0
1	0
2	0
8	1
0	0
2	0
21	0
1	0
7	0
10	1
0	0
1	0
3	0
13	0
6	0
1	0
16	0
2	0
1	0
1	0
0	0
0	2
5	0
5	0
0	0
1	0
2	0
0	0
10	0
36	2
3	0
9	0
5	0
9	0
12	0
0	0
5	0
10	0
0	0
2	0
7	0
1	0
2	0
0	0
1	0
15	0
1	0
35	0
7	0
0	0
18	0
4	0
9	1
10	1
1	0
3	1
2	0
2	0
3	0
1	0
7	0
1	0
0	0
1	2
0	0
1	0
2	0
15	0
20	0
0	0
3	0
6	0
6	0
8	1
2	0
2	1
0	0
35	0
4	0
5	0
0	0
6	0
1	0
0	0
45	5
5	0
3	0
3	0
0	0
0	0
1	0
0	0
2	0
6	0
7	0
4	1
0	0
1	0
2	0
5	0
7	1
1	0
0	0
1	0
3	0
4	0
28	0
3	0
11	0
3	0
2	17
9	1
16	0
2	1
1	0
1	0
111	0
3	0
3	0
4	0
1	0
1	0
2	0
5	0
0	0
1	0
3	0
4	0
1	0
300	0
0	0
11	0
0	0
1	0
2	0
8	2
1	0
1	0
0	0
1	0
0	0
8	34
1	0
0	0
3	3
6	0
1	0
0	0
30	0
0	0
1	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
2	3
6	0
6	0
4	0
1	0
26	4
2	0
0	0
2	0
0	0
2	0
5	1
2	0
12	0
8	0
0	0
29	2
0	0
1	0
1	0
7	0
17	0
2	1
0	0
4	0
0	0
2	0
4	0
2	0
4	1
1	0
0	0
2	0
0	0
0	0
10	3
3	0
0	0
0	0
0	2
5	0
1	0
1	0
1	0
0	0
15	0
4	0
4	0
23	0
0	0
0	0
0	0
0	0
177	2
10	0
1	0
10	3
8	0
1	0
22	0
1	0
12	0
1	0
0	0
5	0
17	0
19	0
9	0
25	0
0	0
0	0
0	0
1	0
0	0
0	0
5	0
4	0
1	0
5	1
1	0
1	0
3	0
3	1
7	0
7	0
27	0
3	0
6	0
0	0
1	0
43	0
0	0
10	2
1	0
0	0
1	0
41	0
0	0
13	0
4	3
1	0
8	0
3	0
0	0
0	0
0	0
1	0
0	0
4	0
3	0
4	0
1	0
3	0
1	0
1	0
2	0
5	0
2	0
0	0
0	0
3	0
4	0
8	0
1	0
0	0
13	0
4	1
4	0
2	0
65	0
11	0
0	0
1	0
0	0
0	0
32	0
11	0
3	0
5	0
1	0
2	0
0	0
0	0
1	0
0	0
5	0
0	0
63	0
16	0
2	0
20	2
0	0
1	0
5	0
4	0
0	0
1	0
4	0
1	0
1	0
2	0
0	0
0	0
19	1
21	0
0	0
2	0
5	0
1	0
2	0
7	0
0	0
2	0
0	0
8	0
8	0
10	0
9	0
122	0
3	0
52	1
0	0
0	0
37	0
4	0
0	0
4	0
1	0
2	0
1	0
2	0
2	0
4	0
1	0
3	0
123	0
0	0
24	0
1	0
2	0
0	0
6	0
0	0
1	0
0	0
0	0
26	0
5	0
4	0
1	0
1	0
1	0
1	0
9	0
41	0
4	0
5	0
7	0
2	0
7	0
1	1
9	0
5	0
27	0
0	0
3	0
8	0
8	0
1	0
4	0
0	0
20	0
1	0
0	0
2	2
5	0
4	0
0	0
19	0
0	0
7	0
1	0
0	0
6	1
9	1
0	0
0	0
2	0
5	0
8	0
0	0
22	0
1	0
5	0
46	0
61	0
0	0
0	0
2	0
1	0
2	0
58	0
1	0
6	0
1	0
11	0
1	0
7	0
6	0
0	2
1	0
1	1
0	2
7	0
2	0
0	0
0	0
0	0
17	1
1	0
0	0
5	0
3	1
0	0
8	0
9	0
1	0
3	0
0	0
0	0
5	0
13	2
2	0
3	0
11	0
14	0
1	0
10	0
14	2
10	0
0	0
3	0
14	2
10	0
2	0
2	0
11	1
0	1
3	1
6	0
8	0
4	0
5	0
6	0
42	1
2	0
1	0
4	0
0	0
4	0
3	0
0	0
4	0
6	0
2	0
2	0
0	0
0	0
1	0
28	0
1	0
3	0
3	0
0	0
9	0
3	0
35	2
4	1
2	0
9	0
3	5
0	0
0	0
9	0
13	1
3	0
0	0
3	0
5	0
8	0
5	0
2	1
0	0
0	0
5	0
36	1
1	0
1	0
7	0
1	0
15	0
24	7
2	0
2	0
1	0
9	1
3	0
1	0
1	0
11	0
1	0
12	0
2	0
0	0
0	0
120	0
3	0
3	0
4	0
3	0
28	0
3	0
10	0
1	2
0	0
2	0
1	0
0	0
20	0
3	0
10	0
0	0
4	0
6	0
7	0
0	1
18	2
0	0
11	0
4	0
9	0
15	0
1	0
58	1
1	0
1	0
1	0
0	0
2	0
0	0
9	1
6	0
0	0
2	0
1	0
1	0
2	0
6	0
21	1
4	0
2	1
23	0
2	1
1	0
1	0
0	0
90	0
10	2
93	2
5	0
2	0
0	1
2	0
18	0
3	0
2	0
0	0
1	33
8	0
9	1
7	0
2	0
5	0
4	0
2	0
0	0
1	0
3	0
1	0
34	2
0	0
59	0
3	2
1	0
3	0
2	0
0	0
3	0
3	0
3	0
8	0
0	0
2	7
0	0
27	0
23	1
0	0
0	0
3	0
7	0
99	22
5	0
0	0
2	0
1	0
8	0
0	0
1	0
4	0
2	0
6	0
1	0
33	0
0	0
0	0
15	0
0	0
0	0
1	0
0	1
5	0
21	0
3	0
0	0
1	0
0	0
1	0
2	0
3	0
2	0
23	1
15	1
16	0
3	0
6	0
1	0
1	0
8	0
1	0
0	0
11	0
26	0
2	0
5	0
3	0
0	0
7	0
4	0
3	0
0	0
17	7
19	0
4	0
4	0
2	1
4	0
39	1
11	0
1	0
80	2
4	0
1	0
6	0
3	0
0	0
10	1
0	0
3	0
1	0
9	0
3	1
0	0
0	0
7	0
1	0
2	0
1	0
30	0
0	0
131	0
1	0
9	0
39	0
0	0
27	0
0	0
2	0
6	0
63	2
7	0
6	0
3	0
12	0
18	0
20	2
12	0
2	0
19	0
2	0
35	0
3	0
2	0
4	21
3	2
2	1
16	0
0	0
2	0
1	0
0	0
8	0
8	0
3	0
2	0
1	0
0	0
2	0
32	2
1	0
14	0
4	0
2	0
4	0
14	0
0	0
5	1
2	0
10	2
1	0
0	0
1	0
4	0
9	11
3	1
6	0
4	0
8	1
6	0
1	0
15	0
43	0
1	0
4	0
0	5
3	0
1	0
1	0
1	0
13	4
5	0
1	0
14	0
3	0
2	0
3	0
1	1
19	0
5	0
0	0
2	0
2	1
0	1
7	3
6	0
0	0
18	0
0	0
3	2
2	0
4	0
3	0
2	0
5	0
0	0
8	0
1	0
1	0
0	0
1	0
0	0
5	1
4	0
4	1
0	0
6	0
0	0
33	0
19	0
110	1
4	0
0	0
30	1
0	0
2	0
5	0
54	2
0	0
19	0
48	0
75	0
0	0
112	4
2	0
6	0
1	0
3	0
0	0
5	0
0	0
6	2
1	0
14	0
2	0
0	0
0	0
11	1
0	1
1	0
0	0
463	14
3	0
1	0
4	0
7	0
2	0
4	1
2	0
5	0
0	0
3	0
7	0
0	0
12	2
4	1
9	1
26	0
6	0
0	0
2	0
1	0
3	0
7	0
18	0
99	1
1	0
0	0
1	0
7	0
1	0
9	0
0	0
0	1
11	1
20	0
2	0
15	0
0	0
0	0
6	0
15	0
4	0
8	0
2	0
187	0
24	0
4	0
1	0
2	0
3	0
0	0
46	3
15	0
5	0
1	0
0	0
3	0
5	1
1	0
6	0
20	0
16	0
2	0
4	0
20	0
7	0
2	0
5	0
1	0
0	1
2	0
0	0
1	0
2	0
4	0
4	0
11	0
0	0
7	0
1	0
11	0
24	0
4	0
6	0
0	0
4	1
10	0
1	0
12	0
3	0
0	0
1	0
3	0
2	0
14	0
20	0
0	0
12	0
4	0
2	0
1	0
2	0
1	0
2	2
5	0
16	0
2	0
111	11
3	0
0	0
3	0
11	1
0	1
1	0
6	0
1	0
37	1
3	0
6	0
1	0
0	0
1	0
76	0
1	0
4	0
1	0
0	0
1	0
0	0
5	0
1	0
1	0
2	0
15	0
1	0
19	1
170	1
1	0
0	0
3	0
4	2
9	1
1	0
1	0
4	0
0	0
0	0
2	0
147	0
51	0
16	0
12	0
136	0
19	1
3	0
0	0
83	0
50	0
0	0
0	0
1	0
0	0
1	0
2	0
1	0
22	1
11	1
2	0
134	0
3	0
6	0
6	0
18	1
20	0
0	0
2	0
80	0
3	0
0	0
1	1
0	0
0	0
1	0
0	0
0	0
0	0
4	0
9	0
25	1
7	0
0	0
0	0
0	0
2	0
12	0
4	0
0	0
7	0
7	0
0	0
1	0
3	0
3	0
1	0
5	1
0	0
3	0
7	0
24	0
26	0
19	6
2	1
24	8
0	0
9	2
0	0
2	2
5	0
2	0
0	0
1	0
4	0
8	0
1	0
1	0
0	0
2	0
4	0
1	0
4	0
6	0
21	2
30	0
23	0
2	0
5	2
1	1
458	1
4	1
3	0
4	2
0	0
1	0
11	0
2	0
3	0
5	0
0	0
1	0
0	0
19	0
2	0
2	0
5	0
0	0
5	0
60	0
2	0
0	0
1	0
9	0
0	0
10	0
0	0
5	0
13	0
0	0
2	0
1	0
3	0
0	0
3	0
5	2
3	1
1	0
3	0
0	0
3	0
3	0
2	0
0	0
0	0
5	0
1	0
2	0
9	0
1	0
4	0
3	1
10	0
20	0
6	0
0	0
2	0
0	0
4	0
3	0
2	3
22	0
6	0
0	0
7	2
0	0
1	0
13	0
0	0
2	0
5	0
1	0
0	0
30	2
0	0
7	0
18	0
1	0
1	0
1	0
4	0
11	0
67	6
0	0
6	3
5	0
3	2
36	2
1	0
0	0
4	0
39	0
11	0
12	0
0	0
3	0
2	0
22	0
0	0
4	0
0	0
6	0
20	0
20	3
4	0
0	0
4	0
0	0
29	0
1	0
12	3
2	0
12	0
2	0
1	0
17	0
1	0
0	0
37	0
0	0
5	0
0	0
0	0
6	1
5	0
0	0
2	0
8	3
1	0
6	0
2	0
16	0
52	0
2	0
1	6
0	0
0	0
4	0
0	0
10	0
1	0
5	0
3	0
307	906
7	0
7	0
7	1
7	2
1	2
33	3
21	4
24	2
1	0
107	0
2	0
4	0
0	0
1	0
6	1
0	1
8	0
1	0
0	2
13	0
57	0
2	0
0	0
0	0
2	0
10	0
1	0
7	1
1	0
0	0
2	0
1	0
2	0
0	2
11	0
2	0
3	0
8	0
54	0
2	0
1	0
0	0
0	0
9	0
3	0
0	0
6	0
5	0
36	0
0	0
3	0
11	1
2	0
3	0
0	0
2	0
2	0
5	24
8	2
5	0
0	0
6	0
0	0
0	0
0	0
1	0
59	0
2	0
0	0
0	0
188	5
0	0
13	0
0	0
1	0
0	0
87	0
7	0
1	3
4	0
50	0
4	0
6	0
2	0
5	0
0	0
1	2
0	0
24	7
3	0
3	1
7	0
0	0
56	0
6	0
340	0
17	0
19	0
55	0
1	0
0	1
2	0
2	0
0	0
2	0
9	0
0	0
16	0
0	0
0	0
5	0
111	0
5	0
0	0
2	0
0	0
6	0
0	0
0	0
60	0
5	0
4	0
0	0
2	0
136	0
0	0
6	1
0	0
0	0
0	0
152	18
88	21
2	0
4	0
11	0
2	1
2	0
98	0
1	0
0	0
0	0
0	0
0	0
2	0
5	0
10	0
2	0
5	0
3	0
0	0
2	0
8	0
27	0
24	0
0	0
24	1
0	0
30	0
0	0
28	0
1	0
1	0
26	0
15	0
4	1
9	0
5	0
1	0
2	0
2	0
85	0
1	0
5	0
0	0
4	0
3	0
0	0
134	2
2	0
0	0
3	0
0	0
0	0
0	0
2	0
3	0
2	0
51	1
7	0
0	1
0	0
0	0
3	1
6	0
3	0
2	0
2	1
6	0
0	0
8	0
4	0
13	0
6	0
0	0
3	0
1	0
5	0
0	0
18	0
0	0
0	2
1	0
17	1
5	0
2	0
3	0
8	0
2	0
5	1
0	0
164	0
18	0
0	0
0	0
2	0
2	0
1	0
0	0
1	0
1	0
5	0
0	0
5	0
3	0
5	0
0	0
128	1
3	0
0	0
50	0
10	0
43	1
3	0
6	19
0	0
3	0
0	0
5	0
0	0
0	0
48	0
96	2
0	0
6	0
0	0
0	0
12	0
5	0
1	0
2	0
4	0
0	0
5	0
1	2
20	0
6	0
3	1
0	0
3	0
4	1
1	0
27	0
2	0
1	0
1	0
0	0
2	0
16	0
4	0
1	0
14	2
0	0
0	0
2	0
3	0
2	0
2	0
37	0
0	0
1	0
4	0
14	0
5	2
9	0
0	0
3	1
7	0
1	0
1	0
7	1
1	1
3	0
4	0
3	0
15	0
1	0
3	0
7	1
80	0
6	2
0	0
8	0
0	1
2	1
6	0
3	0
0	0
3	0
0	0
14	0
0	0
0	0
0	0
2	0
0	0
6	0
0	0
3	0
2	1
16	0
1	0
1	0
27	1
8	0
0	0
2	0
2	0
3	0
1	0
4	0
0	0
0	0
375	1
2	0
0	0
1	0
0	0
126	2
2	0
27	0
17	0
1	0
6	0
13	0
0	0
7	0
0	0
0	0
2	1
1	0
19	0
3	0
0	0
0	0
0	0
3	0
0	0
1	0
112	0
17	0
17	1
165	1
0	0
1	0
1	0
11	0
27	0
60	6
8	0
1	0
12	0
5	0
5	0
1	0
4	0
4	0
20	0
3	0
2	0
3	0
3	0
15	0
2	0
1	0
4	0
20	0
4	0
7	0
4	0
7	1
55	0
2	0
29	1
0	0
9	5
3	0
5	0
6	0
0	0
0	0
3	0
1	0
9	0
5	0
4	0
0	0
1	0
3	0
82	0
42	6
106	4
0	0
3	0
0	0
2	1
7	1
2	0
11	0
10	1
0	0
1	0
0	0
2	0
0	0
1	0
6	0
0	0
1	0
0	0
1	0
4	0
6	0
3	0
42	1
3	0
0	0
94	1
9	0
4	0
1	0
0	0
6	0
1	0
9	0
1	0
13	0
0	0
2	0
13	2
4	0
0	0
0	0
13	0
4	1
0	0
3	0
0	0
8	0
5	3
2	0
0	0
0	0
2	0
8	0
8	1
1	0
13	0
48	0
9	0
1	0
5	0
1	0
3	0
1	0
4	1
9	0
1	0
0	0
19	0
4	0
0	0
3	0
0	0
5	0
2	0
0	0
36	0
4	0
5	0
1	0
1	0
6	5
13	0
1	0
0	0
1	0
170	1
6	0
0	0
0	0
3	0
5	0
2	2
2	0
0	0
2	0
9	0
0	0
0	0
1	0
17	0
24	0
0	0
2	0
3	0
14	0
1	0
16	0
2	0
2	0
10	0
6	1
0	0
58	1
20	0
5	0
2	0
159	3
9	0
14	3
8	0
4	0
8	0
1	0
2	0
1	1
0	0
7	0
0	0
0	3
0	0
17	0
3	0
1	0
1	0
33	0
41	2
36	0
0	0
1	0
1	0
0	0
18	0
2	0
21	0
3	0
8	1
2	0
4	1
1	0
4	0
52	0
1	0
159	0
2	0
3	0
0	0
2	0
4	0
1	0
4	0
15	0
86	0
0	0
12	0
0	0
0	0
17	0
38	0
0	0
5	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
7	0
0	0
4	0
1	0
4	0
5	1
0	1
1	0
4	0
1	0
0	0
0	0
29	0
7	0
0	0
15	0
6	0
15	0
1	0
3	0
0	0
0	0
2	0
1	0
18	0
8	0
4	0
1	0
4	0
0	0
0	0
4	0
2	0
1	0
3	0
6	1
3	0
28	0
4	0
38	0
0	2
20	0
3	0
7	0
2	0
3	0
0	1
0	0
1	0
0	2
2	6
0	0
6	1
2	0
0	2
8	0
2	6
4	0
12	1
3	0
3	1
