UniqueCount	AmbigCount
5	0
1	0
5	0
0	0
31	0
75	0
0	0
1	0
1	0
4	1
73	1
0	0
1	0
0	0
5	4
29	0
97	3
1	1
21	0
3	0
24	0
13	0
0	0
77	0
4	0
1	0
3	0
0	0
27	0
34	0
4	0
0	0
1	0
2	0
4	0
2	0
8	0
3	0
21	6
1	0
4	0
0	0
6	0
3	0
14	0
7	0
8	0
0	0
4	0
15	0
4	0
2	0
8	0
4	0
1	0
1	0
14	0
0	0
117	1
4	0
0	0
9	0
12	0
0	0
4	0
11	0
0	0
31	0
3	0
6	0
52	0
202	59
1	0
8	0
0	5
3	0
18	0
6	0
3	0
0	0
2	0
9	0
3	0
10	0
12	2
2	0
1	0
2	0
3	0
53	9
0	0
16	0
6	0
21	0
11	7
0	0
9	0
0	0
1	0
8	0
0	0
31	0
18	0
10	0
0	0
0	0
4	0
0	0
5	1
1	0
15	1
17	0
16	0
3	0
10	0
0	0
4	0
3	0
0	0
2	0
1	0
0	0
2	0
13	0
3	0
1	0
0	0
10	0
2	0
0	0
1	0
2	0
0	0
0	0
2	0
1	0
2	0
5	0
9	0
6	1
0	0
1	0
1	1
0	0
0	0
5	0
3	0
68	16
24	17
335	86
37	0
1	0
17	0
1	0
7	0
191	0
3	0
14	2
2	0
1	0
3	0
10	0
3	0
0	0
3	0
11	0
0	0
3	0
0	0
67	0
1	0
4	0
23	0
1	0
143	1
1	0
11	0
0	0
0	0
12	0
0	0
22	0
4	0
3	0
2	0
6	0
0	0
3	0
10	0
4	1
2	0
15	0
8	0
2	0
4	1
4	0
1	1
0	0
330	14
17	2
7	0
2	0
23	0
3	0
3	0
117	5
6	2
3	0
35	0
3	3
4	0
19	0
4	0
2	0
0	0
1	0
0	0
2	0
7	0
5	0
9	0
8	2
3	3
101	0
3	0
15	0
6	0
2	0
61	2
4	0
8	11
2	0
1	0
11	0
0	0
5	0
2	0
0	0
3	0
1	0
11	0
6	0
0	0
2	0
4	0
2	0
107	0
6	1
0	0
0	0
0	0
0	5
50	0
9	0
0	0
14	0
10	4
3	2
0	2
1	0
0	0
2	0
3	0
8	0
1	0
0	0
20	2
3	0
0	0
1	0
0	0
0	0
5	0
4	0
1	0
5	0
3	0
0	0
32	3
14	2
0	0
0	0
2	0
1	0
8	0
8	2
44	1
0	0
3	0
4	0
0	0
4	0
11	0
25	1
0	0
2	0
290	5
6	0
4	0
3	0
0	0
28	0
3	0
3	0
0	0
26	0
3	0
15	0
1	0
43	0
5	0
1	0
1	0
0	0
2	0
16	0
2	0
0	0
0	0
27	0
40	0
1	0
18	1
0	0
112	2
34	0
0	0
5	0
4	0
1	0
0	0
3	0
70	2
7	0
1	0
6	0
9	0
0	0
19	0
0	0
1	0
88	9
12	0
5	0
3	0
2	0
14	1
30	0
0	0
2	0
25	0
134	0
0	0
0	0
1	0
1	0
36	0
14	0
0	12
33	0
0	0
8	0
0	0
0	0
253	0
0	0
9	0
11	0
0	0
8	0
16	0
34	0
3	0
8	2
0	0
5	0
12	1
3	0
39	0
2	0
0	0
24	8
4	0
1	0
1	0
2	0
14	0
8	0
0	0
7	0
18	0
10	0
2	0
0	0
3	1
7	0
0	0
0	0
0	0
4	0
1	0
5	0
5	0
3	0
9	0
8	0
0	0
11	3
5	0
0	0
9	0
14	0
2	0
15	1
5	1
2	0
3	0
5	0
1	0
1	0
2	0
45	1
0	0
6	1
0	0
2	0
6	2
4	6
4	0
8	0
1	0
0	0
72	6
8	0
1	0
7	8
1	0
8	0
1	0
0	0
0	0
22	0
10	0
0	0
1	0
9	0
0	0
134	45
2	5
1	0
3	0
3	0
2	0
0	0
40	0
3	0
11	0
9	0
19	1
0	0
12	0
1	0
0	0
3	0
17	0
3	0
0	0
0	0
34	5
4	0
4	0
0	0
0	0
8	0
2	0
0	0
0	0
2	0
0	0
10	0
2	0
41	0
1	0
1	0
9	0
1	0
0	0
4	0
6	1
5	0
2	0
14	0
1	0
43	0
2	0
24	0
1	0
6	0
5	0
10	0
0	3
15	0
4	2
24	0
5	0
0	0
3	0
32	0
1	0
2	0
0	0
8	0
12	0
0	0
1	0
6	0
14	2
95	3
2	13
0	0
4	0
0	0
25	0
2	0
46	3
7	0
11	1
50	0
6	2
26	0
1	0
145	0
0	0
18	0
5	0
5	0
34	0
1	0
3	0
12	0
4	0
7	3
3	0
0	6
5	4
2	0
129	0
1	0
0	0
0	0
0	0
1	0
20	0
20	0
2	0
3	0
0	0
5	0
7	0
83	0
15	0
4	0
0	0
5	0
21	0
0	0
3	0
5	0
1	0
7	0
2	0
8	2
1	0
1	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
10	1
29	0
101	0
5	0
0	0
6	1
0	0
2	0
2	0
2	0
3	0
41	0
2	0
3	0
8	1
3	0
0	0
8	0
5	0
0	0
0	0
3	0
40	0
1	0
7	1
1	0
2	1
2	0
2	0
4	0
5	0
3	0
4	0
0	0
10	0
0	0
11	0
8	0
0	0
1	0
8	0
3	0
2	0
7	0
5	0
3	0
0	0
3	0
0	0
0	0
2	0
6	1
0	0
3	0
1	0
0	0
8	0
0	0
1	0
0	0
11	0
0	0
2	0
1	0
9	1
0	0
25	0
31	0
1	0
1	0
0	0
4	0
4	0
10	0
4	0
7	1
61	3
0	0
0	0
0	0
3	0
0	0
8	0
0	0
1	0
2	0
0	0
0	0
15	0
0	0
29	0
0	0
6	0
2	0
1	0
0	0
3	0
23	0
0	2
7	0
2	0
12	0
3	0
1	0
1	0
6	0
3	0
0	0
8	0
4	0
8	0
5	0
4	0
1	0
0	0
0	0
1	0
4	0
3	0
3	0
0	0
2	0
22	0
10	0
1	0
30	0
0	0
1	0
1	0
3	0
0	0
2	0
1	0
1	0
72	0
5	0
0	0
11	0
0	0
2	0
16	0
6	0
8	0
2	0
5	0
17	0
2	0
13	1
5	0
0	0
2	0
1	0
10	0
1	0
41	1
58	0
2	0
1	0
11	0
305	0
0	0
1	0
12	0
10	0
0	0
0	0
2	0
11	0
0	0
0	0
2	0
0	0
7	0
3	0
15	0
13	0
11	0
19	0
34	0
2	0
2	0
16	0
79	3
47	6
19	0
6	0
1	0
28	2
6	0
2	0
0	0
29	0
1	0
0	0
100	0
0	0
0	4
0	0
1	0
0	0
1	0
2	0
1	0
13	0
0	0
0	0
2	0
2	0
2	0
0	0
19	2
6	4
0	0
29	0
0	0
0	0
1	0
0	0
4	0
7	2
1	0
0	0
3	0
20	17
43	1
0	0
2	0
5	0
1	0
2	0
9	1
10	0
2	0
0	0
0	0
0	0
8	0
0	0
0	0
2	0
3	0
12	0
0	0
0	0
0	0
27	0
4	0
10	0
0	0
4	0
4	0
4	1
14	0
0	0
2	2
0	0
7	3
0	0
7	0
4	0
15	7
300	10
39	0
5	0
3	0
5	0
1	0
3	0
3	0
8	0
1	0
4	5
1	0
38	0
0	0
1	0
1	0
1	0
47	0
8	0
3	1
1	0
0	0
1	0
1	0
5	0
3	0
0	0
0	0
2	0
9	0
14	1
1	0
442	0
0	0
22	0
1	0
2	0
0	0
1	0
0	0
6	0
1	1
13	1
1	0
0	0
1	0
11	0
6	0
3	0
0	0
1	0
11	0
5	0
1	0
22	1
0	0
123	1
0	0
135	0
5	0
18	0
3	0
7	0
131	13
3	1
2	0
2	5
1	0
4	0
1	0
0	0
6	0
0	0
3	0
2	0
0	0
3	0
0	0
30	0
6	2
9	1
0	0
4	0
4	0
1	0
2	1
30	0
0	0
4	0
0	0
1	2
7	0
15	0
4	1
3	1
0	0
1	0
5	0
5	0
193	6
2	0
0	0
1	2
0	0
1	0
7	0
0	0
13	3
2	0
3	0
2	1
7	0
2	0
0	0
2	0
0	0
2	0
11	0
5	0
1	0
3	0
15	0
22	1
0	0
18	0
5	0
3	0
5	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
9	0
7	0
1	0
0	0
1	0
6	0
0	0
8	0
3	0
4	0
25	0
20	2
0	0
34	0
6	0
6	2
0	9
16	0
7	0
9	19
0	0
4	0
0	0
67	0
7	3
1	0
17	0
10	0
0	0
58	3
20	0
0	0
2	0
5	0
14	0
3	0
7	0
4	0
7	0
3	0
2	0
5	0
3	0
17	1
2	0
1	0
6	0
0	0
1	1
0	0
2	0
0	0
0	0
4	0
0	0
123	0
7	0
12	0
0	0
1	0
1	0
1	0
0	0
6	0
18	0
1	0
5	0
6	0
1	0
11	0
2	0
2	0
36	0
12	0
3	0
7	0
1	0
1	0
1	0
31	0
31	0
11	0
6	0
2	0
1	0
3	1
3	0
0	0
23	0
5	0
5	0
0	0
5	0
0	0
50	0
30	1
6	0
6	0
22	0
3	0
38	1
1	0
2	0
14	0
31	0
2	0
6	2
3	0
14	9
4	0
0	0
19	2
9	0
1	0
1	0
7	0
8	0
0	0
0	0
2	0
1	0
6	0
17	11
7	0
1	0
2	0
3	1
9	0
4	0
0	0
3	1
6	0
6	0
13	0
4	0
26	0
12	0
50	31
10	1
12	0
3	0
0	0
14	0
19	0
13	0
2	0
2	0
8	0
1	0
1	0
2	0
4	0
0	3
2	1
2	0
4	0
65	0
8	0
4	0
7	0
3	0
2	0
11	4
2	0
3	0
0	0
0	0
1	0
4	10
2	0
0	0
282	3
10	0
3	0
0	0
497	0
29	0
1	0
0	0
0	0
0	0
1	0
4	0
1	0
4	4
1	0
1	0
40	0
14	0
3	0
2	0
11	1
2	0
0	0
8	0
1	0
24	0
10	0
13	1
15	0
3	0
2	0
1	0
12	0
1	0
4	0
3	0
1	0
1	0
1	0
0	0
0	0
2	0
3	0
5	0
5	0
1	0
10	0
0	0
0	0
0	0
23	3
1	0
0	0
5	0
0	0
10	0
2	0
13	0
1	0
2	0
39	0
8	0
2	1
7	0
0	0
5	0
1	0
0	0
16	0
3	0
0	0
40	0
7	0
16	0
0	0
1	0
15	0
1	0
0	0
72	2
19	0
1	8
14	0
6	0
0	0
11	0
7	0
0	0
2	0
3	0
3	0
14	0
0	1
3	13
0	0
4	0
6	0
3	1
6	0
10	0
27	1
15	0
25	0
0	0
0	0
12	0
5	0
2	1
17	0
0	0
4	0
19	0
5	0
0	0
49	6
3	1
1	0
5	0
56	0
2	0
0	0
1	0
1	0
1	0
6	0
8	0
3	0
2	0
2	0
1	0
8	0
19	0
2	0
1	0
0	0
20	1
7	0
3	0
4	0
0	0
7	0
6	0
2	0
0	0
19	0
7	0
5	0
3	0
2	0
5	0
22	0
11	0
5	0
6	0
7	0
2	0
0	0
2	0
1	0
0	0
2	0
1	0
25	0
5	0
2	0
10	0
0	0
0	0
0	0
0	0
4	1
1	0
18	1
1	0
0	0
5	0
0	0
1	0
23	1
16	0
18	0
2	0
7	0
10	0
1	0
1	0
0	0
1	0
2	0
42	0
2	0
8	0
3	0
121	0
2	0
15	1
16	0
3	2
3	0
63	19
2	0
2	0
12	0
10	1
20	0
1	0
0	0
5	0
4	0
4	0
5	0
0	0
57	0
3	0
2	0
0	0
8	0
1	0
1	0
0	0
1	0
38	0
41	19
12	0
0	0
0	0
0	0
2	0
14	0
453	0
5	0
0	0
13	0
7	0
133	1
2	4
11	0
9	0
7	0
31	1
17	0
5	0
28	0
0	0
7	2
2	1
4	0
0	0
0	0
1	1
1	0
216	3
1	0
6	0
0	0
2	0
0	0
0	0
10	0
9	0
3	0
0	0
3	0
16	0
1887	1
1	0
9	0
4	0
8	1
3	1
19	0
2	0
0	0
3	0
2	0
4	0
105	0
1	0
2	0
0	0
17	0
2	0
18	0
9	0
2	3
1	0
2	2
2	0
7	1
0	0
34	0
3	0
2	0
13	0
2	0
2	0
28	18
3	0
0	0
14	0
54	1
0	0
0	0
0	0
0	1
21	0
16	1
1	0
2	0
14	0
15	0
0	0
168	6
4	0
1	5
6	0
8	0
3	9
5	1
21	2
20	0
23	2
2	0
8	4
4	0
2	0
99	0
77	1
98	2
12	0
3	0
3	0
18	0
0	0
20	0
10	0
0	0
1	0
1	0
0	0
2	0
2	0
1	0
1	0
24	0
0	0
3	0
2	0
0	0
14	0
0	0
40	1
43	6
4	0
5	0
12	3
2	0
2	0
8	1
8	1
9	0
2	0
4	0
4	0
12	0
10	0
51	0
1	0
47	0
2	1
10	0
3	0
7	0
1	0
3	0
16	0
8	0
1	0
1	0
2	0
7	0
20	0
2	0
15	0
20	1
3	0
7	1
23	0
2	0
4	0
35	0
2	0
28	0
5	0
28	0
418	9
8	0
57	0
11	3
0	0
3	0
2	0
4	0
19	0
1	0
2	0
4	0
50	1
3	0
31	0
2	1
37	3
0	0
10	0
1	0
1	0
148	2
1	0
20	0
6	0
1	0
12	0
2	0
0	0
1	0
17	1
0	0
2	0
1	0
0	0
1	0
0	0
7	0
89	6
9	0
3	0
2	0
13	1
0	0
4	0
7	0
32	0
135	7
19	0
8	0
2	0
3	0
4	0
56	0
3	0
5	0
2	0
2	10
41	3
22	8
2	1
1	0
3	0
2	0
6	0
0	0
2	0
7	0
0	0
5	0
0	0
35	0
6	1
83	0
0	0
0	0
3	0
7	0
4	1
5	0
8	1
0	0
15	18
0	0
12	0
35	1
13	0
1	0
7	0
131	9
6	1
0	0
0	0
2	0
1	0
2	0
0	0
0	0
30	0
0	0
3	0
1	0
1	0
4	0
1	0
2	0
1	0
40	2
20	5
1	1
14	0
18	0
3	0
7	0
12	0
0	0
2	0
2	0
2	0
6	0
64	0
23	0
25	1
37	2
4	2
5	0
1	0
1	0
1	0
0	0
188	18
10	0
8	0
16	0
12	0
0	0
12	0
3	0
2	0
0	0
43	26
5	0
0	1
159	3
35	0
4	0
5	0
13	0
0	0
5	0
42	0
1	0
4	0
4	0
16	2
8	2
2	0
4	0
0	0
16	0
39	0
0	0
3	0
18	0
0	0
1	0
1	0
37	1
10	0
12	0
6	0
7	1
10	0
0	0
3	0
0	0
0	0
35	0
27	0
6	0
0	0
36	0
12	0
13	2
39	0
8	0
0	0
8	3
92	1
20	0
2	0
46	0
9	1
31	5
5	0
17	1
0	0
14	0
16	0
110	5
7	1
25	0
0	0
18	0
19	17
0	0
1	0
17	0
8	0
21	0
6	3
23	0
8	0
99	0
1	0
0	0
14	0
34	3
7	0
0	0
0	0
6	0
196	45
4	0
12	0
21	0
19	0
0	0
8	0
33	1
1	0
3	0
11	0
5	0
3	0
11	0
14	0
2	0
19	4
10	0
0	0
0	0
5	0
7	0
1	0
20	5
4	0
2	0
2	0
1	0
0	0
0	0
6	3
6	0
0	0
2	0
0	0
2	0
34	0
1	0
4	2
6	0
7	0
1	0
10	0
1	0
2	0
2	0
83	0
0	0
307	1
25	2
9	1
0	0
24	2
2	0
3	0
18	0
15	0
12	1
0	0
1	0
1	0
11	0
7	0
23	0
0	0
0	1
0	0
10	1
0	0
2	0
1	0
6	0
2	0
2	0
0	0
9	0
0	0
2	4
6	3
7	0
1	0
1	0
0	0
4	0
4	0
5	0
1	0
432	14
29	0
10	0
135	7
25	0
1	0
10	0
9	0
11	0
2	0
4	0
1	0
3	0
11	0
6	0
10	0
122	0
3	0
1	0
9	1
20	0
10	0
2	0
15	0
52	4
1	0
0	0
3	0
25	0
7	0
3	0
1	0
0	0
13	0
3	0
5	0
0	0
24	0
0	0
6	2
7	0
3	0
35	7
126	0
2	0
7	0
17	0
0	0
1	0
1	0
0	0
10	0
10	0
16	0
1	0
0	0
2	0
6	2
2	0
0	0
7	0
16	0
84	0
10	0
4	0
29	0
6	1
8	0
12	0
0	1
2	0
2	0
6	0
12	0
7	0
11	0
66	0
2	0
100	0
4	0
2	0
35	0
7	0
13	0
0	0
11	0
5	0
0	0
2	1
6	0
2	0
3	0
4	0
4	0
21	0
0	0
5	0
6	0
42	0
3	0
6	0
2	0
8	0
41	44
128	0
12	1
3	0
97	3
0	0
4	0
3	0
4	0
3	4
24	0
55	0
7	2
5	0
9	0
4	0
0	0
4	0
5	0
32	0
5	0
119	0
3	0
12	0
2	0
0	0
3	0
9	0
5	1
4	0
26	0
1	0
50	2
29	0
6	0
0	0
139	2
9	8
25	17
0	0
3	0
98	0
11	0
0	0
4	0
29	0
7	0
13	0
18	2
62	0
4	0
6	1
2	0
26	0
55	0
0	0
3	1
2	0
0	0
75	0
12	0
0	0
3	0
6	1
2	0
77	0
8	0
1	0
17	0
18	0
11	0
2	0
9	0
4	0
44	0
1	0
17	3
46	0
1	0
1	0
4	0
0	0
0	0
14	1
31	0
5	0
13	0
18	0
0	0
13	0
1	0
7	0
1	0
2	0
23	0
3	0
0	0
19	0
3	0
7	1
5	0
17	0
5	1
3	0
6	0
2	0
5	0
4	1
2	0
4	2
1	0
74	8
22	0
1	0
11	1
0	0
1	0
0	0
2	0
9	0
5	0
1	0
2	0
1	0
6	0
12	0
21	0
3	0
410	2
329	0
458	0
9	0
13	0
1	2
320	1
8	0
2	0
0	1
3	0
6	0
46	0
2	0
1	0
5	0
2	0
11	3
40	3
11	1
30	0
1	0
2	0
11	1
0	0
5	0
35	6
0	0
0	0
5	0
0	0
6	4
0	0
3	0
13	0
0	0
5	0
1	0
2	0
0	0
7	0
30	0
0	0
0	0
10	0
1	1
16	0
3	0
30	0
0	0
1	0
36	0
2	0
5	0
0	0
1	0
7	6
7	0
9	0
1	0
13	0
0	0
9	0
0	0
0	0
2	0
2	0
12	1
7	0
0	0
5	1
1	0
1	0
1	0
1	0
20	0
14	0
3	0
0	0
151	35
0	0
6	0
23	0
5	0
0	0
3	0
7	0
22	2
17	7
2	0
1	0
6	0
86	2
5	0
4	0
1	0
3	0
6	0
8	0
6	0
13	0
1	0
0	0
0	0
1	0
2	0
1	0
11	0
5	0
53	1
5	2
0	0
40	0
1	0
4	0
19	0
4	1
0	0
0	0
2	1
11	0
3	0
0	0
0	0
3	0
1	1
0	0
0	0
2	0
0	1
204	1
0	0
0	0
7	6
2	0
10	0
2	0
5	0
24	0
1	0
9	3
0	1
3	0
2	0
2	0
24	0
1	0
6	0
6	0
314	826
3	0
8	0
3	0
12	3
2	0
28	0
84	28
48	11
3	0
17	3
2	0
3	0
0	0
3	0
10	1
5	1
23	1
0	0
4	0
12	0
1	0
14	0
0	0
1	0
4	0
0	0
2	0
16	2
81	1
2	0
3	0
160	0
2	0
15	0
10	0
0	0
6	0
9	1
9	1
3	0
0	0
1	0
1	0
8	0
1	0
0	0
0	0
7	1
10	0
1	0
8	0
46	0
0	0
51	0
2	0
0	0
2	0
7	1
8	3
2	0
0	0
23	3
20	0
0	0
0	0
4	0
8	1
13	0
10	0
0	0
68	5
0	0
41	0
4	2
7	1
1	0
36	0
5	0
1	6
4	4
21	0
7	0
3	0
69	0
0	0
0	0
1	0
2	0
14	4
5	0
3	0
22	0
2	0
23	1
3	1
37	0
4	0
1	0
12	0
0	0
78	2
25	0
2	0
2	0
11	0
56	2
0	0
53	0
0	0
20	0
8	0
10	3
1	0
2	0
10	1
0	0
5	2
1	0
0	0
0	0
1	5
0	0
0	0
6	0
61	0
0	0
0	6
0	0
1	0
2	0
26	5
25	5
12	0
1	0
37	0
4	6
3	0
48	0
0	0
2	0
1	0
1	0
1	0
23	0
18	1
11	1
0	0
6	0
33	0
5	0
1	0
13	0
5	0
10	0
2	0
4	0
0	0
7	0
2	0
51	0
4	0
5	0
0	0
272	1
9	0
0	0
2	0
2	0
1	0
5	0
20	0
2	0
1	0
0	0
7	0
15	0
4	0
52	1
3	0
0	0
3	0
2	0
0	0
0	0
1	0
2	0
3	0
11	1
12	0
3	0
0	0
1	0
4	0
0	0
1	0
6	1
2	0
0	0
0	0
17	0
1	1
9	1
180	51
0	0
20	0
4	0
3	0
0	0
5	1
1	0
12	15
0	0
2	1
7	0
1	0
0	0
10	0
4	1
4	0
0	0
29	0
13	0
2	0
3	0
0	0
1	0
14	0
1	0
0	0
3	0
1	0
3	0
0	0
5	0
5	0
1	0
30	1
9	0
9	0
4	0
24	0
63	18
1	0
0	0
6	0
7	0
3	0
39	0
0	0
4	0
17	0
69	5
0	0
18	5
0	0
0	0
3	0
1	0
10	0
10	0
6	0
1	0
12	0
27	0
4	0
3	0
131	123
0	0
1	0
0	0
2	0
1	0
1	0
2	0
0	0
1	0
4	0
24	0
27	0
9	0
20	1
0	0
8	0
1	0
3	0
6	0
1	0
0	0
6	0
0	0
3	4
4	0
9	1
7	0
0	0
1	0
2	0
19	0
0	0
0	1
0	1
0	0
3	0
6	1
21	0
0	0
15	0
109	1
145	1
2	0
2	0
32	0
7	2
7	2
0	0
6	0
0	0
3	0
1	0
11	0
4	0
0	1
0	0
17	0
1	0
0	0
3	0
0	1
143	0
9	0
0	0
3	0
8	1
64	0
9	0
1	0
2	0
40	6
0	0
24	0
0	0
0	0
4532	2
3	0
0	0
1	0
0	0
41	0
0	0
1	0
1	0
0	0
2	0
13	0
0	0
5	0
0	0
0	0
7	0
0	0
0	0
3	0
0	0
3	0
1	0
0	0
1	0
0	0
128	2
10	2
1	1
24	0
0	0
6	0
1	0
2	0
18	0
84	5
7	0
0	0
2	0
8	0
8	0
1	0
0	0
3	0
21	2
0	0
12	0
9	0
2	0
4	1
3	0
5	0
79	0
4	0
4	0
3	0
2	0
5	2
4	0
28	0
17	0
0	0
8	1
8	0
1	0
2	0
1	0
0	0
0	0
0	0
1	0
16	0
5	0
0	0
17	0
4	0
68	0
5	7
21	1
0	0
0	0
6	0
4	1
5	0
9	0
0	0
7	0
1	0
0	0
0	0
20	0
2	0
0	0
106	0
1	0
1	0
0	0
3	0
4	0
21	0
1	0
4	0
0	1
1	1
11	0
6	0
18	0
6	1
2	0
15	0
0	0
11	0
2	0
5	0
2	0
7	0
17	2
27	0
3	0
0	0
3	0
13	17
0	0
8	0
0	0
13	0
0	0
5	0
0	0
0	0
2	0
5	0
13	1
0	0
1	0
1	0
4	0
0	0
5	0
4	1
0	0
2	1
2	2
0	0
1	0
2	0
37	0
11	0
2	0
1	0
2	0
6	1
11	0
2	0
10	0
2	0
1	0
4	0
17	2
77	9
9	0
31	0
0	0
2	0
25	0
3	0
3	0
0	0
3	0
27	3
115	14
79	1
1	0
20	2
13	1
1	0
0	0
2	1
35	0
1	0
5	0
0	0
1	0
4	0
7	0
7	0
0	0
2	0
4	2
5	0
3	0
11	3
8	1
3	0
16	0
33	0
52	0
5	2
13	0
1	0
1	0
1	0
8	0
5	1
28	0
79	0
0	1
6	6
3	0
2	0
1	0
0	0
12	0
21	2
23	0
1	0
0	0
6	0
25	0
2	0
0	0
1	0
4	0
2	0
15	2
3	1
45	12
0	0
2	0
5	0
1	0
45	0
6	0
2	0
0	0
46	0
10	0
1	0
16	0
32	0
6	0
6	0
8	0
5	0
1	0
1	0
2	0
0	0
25	0
2	0
5	0
3	1
3	0
1	0
0	0
12	0
0	0
2	0
13	1
4	0
0	0
0	0
6	0
26	2
0	0
52	0
2	0
2	0
2	0
0	0
45	2
9	0
4	0
21	0
3	0
128	0
178	0
1	0
1	0
2	0
119	0
0	0
4	0
20	0
22	1
5	0
30	0
2	0
2	0
15	0
7	0
1	0
19	3
2	0
2	0
550	3
297	0
49	0
0	8
0	0
14	0
3	0
1	1
24	0
0	1
3	4
16	2
0	16
0	17
5	5
8	0
5	0
0	16
13	0
0	18
3	0
20	0
11	0
7	1
