UniqueCount	AmbigCount
29	0
1	0
12	0
30	0
14	0
5	0
43	19
1	0
0	0
2	0
19	0
4	1
5	0
1	0
4	0
7	1
6	0
138	1
2	0
21	4
15	0
17	0
10	0
4	0
119	0
9	0
1	0
2	0
1	0
27	0
14	0
1	0
2	0
0	0
0	0
10	0
9	0
2	0
31	0
26	4
1	2
25	0
7	0
12	0
4	1
72	0
5	0
23	0
0	0
0	0
29	0
2	0
5	0
2	0
12	0
1	0
4	0
24	0
3	0
138	0
3	0
2	0
10	0
6	0
0	0
2	0
23	0
4	0
21	0
0	0
5	0
12	0
106	7
0	0
3	0
0	3
1	1
5	0
5	1
12	0
0	0
1	0
2	0
4	1
9	0
1	2
11	0
42	0
0	0
1	0
22	2
2	0
25	5
2	0
50	0
45	32
0	0
3	0
3	0
8	0
92	0
0	0
9	0
17	0
5	0
2	1
0	0
1	0
0	0
12	0
7	0
18	0
40	0
5	0
0	0
8	0
0	0
3	0
69	0
3	0
0	0
2	0
1	0
8	0
84	4
5	0
0	0
0	0
3	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
11	0
1	0
13	0
15	0
19	0
9	0
9	0
0	0
1	0
4	0
6	0
10	2
47	3
215	30
52	0
1	0
11	0
7	0
15	0
21	0
15	0
7	0
0	0
1	0
0	0
23	0
2	0
2	0
1	0
7	0
1	0
5	0
2	0
104	0
28	0
9	0
76	0
25	0
228	6
0	0
2	0
0	0
0	0
12	0
0	0
36	0
7	0
15	0
3	0
7	0
1	0
2	0
16	0
3	0
5	0
129	0
5	0
2	0
3	2
3	0
5	1
3	0
52	9
18	1
18	0
2	0
18	0
2	0
13	0
13	0
5	2
4	0
67	3
2	1
5	2
16	0
4	0
0	0
0	0
2	0
0	0
2	0
9	0
23	0
9	0
6	6
3	0
43	0
1	0
24	0
26	0
5	0
135	3
13	0
11	4
1	0
0	1
13	0
3	0
13	0
4	0
3	0
3	0
5	0
16	3
6	1
2	0
3	0
0	0
4	0
4	0
9	2
0	0
2	0
0	0
1	1
63	0
14	0
0	0
15	3
1	0
1	0
0	10
0	0
5	0
3	0
4	0
7	1
4	0
0	0
19	6
3	0
3	0
1	0
26	0
0	0
5	0
39	0
0	0
0	0
111	0
7	0
5	1
24	1
4	2
0	0
4	0
1	1
11	0
41	1
37	0
0	0
6	0
4	0
0	0
72	0
66	0
4	1
1	0
5	0
48	19
4	0
17	0
0	0
0	0
94	2
0	0
2	0
7	0
74	0
3	0
12	1
6	0
48	0
3	0
3	0
0	0
0	0
1	0
8	1
0	0
0	0
1	0
38	0
107	0
5	0
5	0
3	0
13	0
90	0
8	0
10	0
4	0
6	0
6	0
0	0
7	1
6	0
6	0
19	5
3	0
2	0
7	3
1	3
0	0
33	6
5	0
61	0
16	1
16	0
49	2
395	0
1	0
1	0
36	0
16	0
0	0
1	0
0	0
2	0
114	0
11	0
0	18
31	0
2	0
5	0
8	0
0	0
24	0
18	0
13	0
63	2
0	0
12	0
11	0
4	0
4	0
6	0
1	0
18	0
5	0
2	0
42	0
1	0
0	0
32	2
4	0
13	0
15	0
2	0
3	0
5	0
1	0
7	0
26	0
15	0
2	0
12	0
1	0
47	0
0	0
3	0
1	0
12	0
0	0
0	0
14	0
10	0
5	0
9	0
0	0
17	20
4	0
0	0
5	2
29	0
1	0
8	6
3	0
5	0
2	0
48	0
1	0
3	0
16	0
5	1
10	0
12	0
1	0
5	0
34	2
2	6
1	0
22	0
0	0
4	0
27	6
9	0
2	0
36	0
35	0
4	0
1	0
0	0
0	0
17	2
82	0
0	0
2	0
18	0
5	0
102	5
4	12
0	0
1	0
1	0
17	0
27	0
11	0
2	0
11	0
10	0
171	6
0	0
64	0
0	0
1	0
0	0
19	1
1	0
9	0
14	0
191	5
4	0
0	0
0	0
1	0
8	1
4	0
1	2
1	0
4	0
0	0
1	0
0	0
4	0
0	0
0	0
12	0
3	0
13	0
65	0
2	0
11	0
5	0
60	0
10	0
9	0
4	0
130	0
1	0
3	0
8	0
51	0
0	6
25	2
7	2
2	0
25	0
14	0
3	0
124	0
0	0
11	0
12	0
7	0
4	0
3	0
0	0
1	0
13	1
32	0
9	5
5	0
11	0
3	0
21	0
0	0
27	0
13	0
13	4
38	0
5	1
4	0
10	0
62	0
0	0
11	0
7	0
1	0
19	0
2	0
3	0
7	0
8	0
3	0
1	0
0	95
9	5
2	0
19	0
2	0
3	0
1	0
0	0
1	0
32	0
15	0
2	0
24	0
0	0
16	2
7	1
8	0
116	0
3	0
0	0
8	2
5	0
0	0
17	0
40	0
1	0
6	0
7	0
1	0
14	0
0	0
1	0
2	0
2	0
0	0
0	0
4	0
4	0
27	2
47	0
8	0
27	0
0	0
6	3
0	0
1	0
7	0
2	0
3	0
10	0
0	0
3	0
29	0
8	0
0	0
12	0
4	0
2	0
0	0
2	0
227	0
1	0
15	4
0	0
1	0
2	0
1	0
6	0
0	0
8	0
3	0
0	0
4	0
2	0
7	1
5	0
5	0
9	0
5	0
0	0
3	0
5	0
4	0
1	0
5	0
4	0
1	0
0	0
3	0
3	0
0	0
0	0
1	0
1	0
40	0
1	0
14	0
0	0
33	0
0	0
14	0
6	0
4	0
0	0
19	0
7	7
7	0
0	0
0	0
2	0
6	2
5	0
4	0
6	0
21	1
2	0
1	0
3	0
5	3
0	0
55	0
4	0
10	0
0	0
0	0
0	0
3	0
0	0
41	0
3	0
6	0
5	0
12	0
0	0
5	0
27	0
0	0
26	13
10	13
42	0
6	0
1	0
15	0
3	0
0	0
2	0
24	0
7	0
8	0
6	0
5	0
3	0
1	0
0	0
1	0
2	0
3	0
1	0
3	0
5	0
38	0
4	0
0	0
1	0
1	0
1	1
1	0
4	0
0	2
5	0
3	0
66	0
61	1
21	0
0	0
114	5
0	0
0	0
40	1
14	0
6	0
1	0
36	0
19	0
6	1
32	1
13	0
5	0
16	0
1	0
2	0
0	0
2	1
311	0
202	0
0	0
11	0
99	0
0	0
0	0
8	0
15	0
2	0
0	0
3	0
15	0
0	0
1	0
1	0
0	0
8	0
7	0
11	0
14	2
33	3
27	0
63	0
2	0
3	0
10	0
39	0
18	9
28	2
70	2
2	0
40	1
1	0
10	0
20	0
36	0
1	0
0	0
8	0
0	0
3	14
2	0
5	0
0	0
1	0
20	0
2	0
19	0
9	0
0	0
1	0
0	0
39	0
0	0
12	3
13	4
1	0
61	0
1	0
2	0
1	0
0	0
0	0
8	0
4	0
4	0
8	0
4	3
8	0
1	1
0	0
0	0
2	0
23	0
88	1
26	0
2	2
1	0
1	0
6	0
7	0
3	1
1	0
0	0
1	0
10	0
2	0
0	0
2	0
1	0
64	0
26	0
0	0
36	0
2	0
4	0
4	0
1	0
6	0
0	0
38	5
0	0
140	0
4	0
12	4
32	17
14	0
4	0
1	0
2	0
1	0
0	0
6	0
7	0
0	0
26	31
0	0
7	0
0	0
0	0
0	0
0	0
12	0
1	0
3	0
0	0
0	0
4	0
2	0
9	1
5	0
0	0
2	0
10	0
23	0
38	6
3	0
494	0
0	0
7	0
0	0
4	0
13	0
2	0
65	0
5	0
2	0
14	0
0	0
3	0
1	0
7	2
15	0
1	0
1	0
21	0
7	0
4	0
1	0
15	1
0	0
16	0
0	0
186	0
12	0
19	0
3	0
3	0
40	8
5	2
2	0
2	0
2	0
1	0
0	0
1	0
4	0
0	0
2	0
3	0
7	0
0	0
0	0
7	0
5	1
70	1
0	0
9	0
2	0
0	0
9	1
79	0
0	0
7	0
0	0
4	6
5	0
25	0
18	2
7	3
0	0
0	0
9	0
9	0
29	1
1	0
0	0
1	5
9	0
6	0
16	0
0	0
24	2
2	0
3	0
63	6
3	0
2	0
0	0
9	0
0	0
10	0
11	0
12	0
3	0
26	0
10	0
54	0
1	0
9	0
7	0
4	2
5	0
0	0
0	0
1	0
3	1
0	0
2	0
0	0
6	1
0	0
1	0
6	0
10	0
4	0
22	0
3	0
0	0
8	0
6	0
2	0
23	0
1	0
2	0
8	0
19	3
3	0
5	1
13	0
5	4
1	16
39	2
40	0
16	1
4	0
10	1
10	0
7	0
7	0
1	0
53	0
10	0
1	0
28	9
40	0
3	0
5	0
32	7
9	0
1	0
1	0
5	0
2	0
2	0
1	0
8	0
15	0
57	1
6	0
3	0
8	0
0	0
0	4
11	0
5	0
0	0
4	0
3	0
2	3
20	0
9	1
3	0
11	0
4	0
0	0
1	1
0	0
4	0
13	0
9	0
1	0
11	0
0	0
20	0
1	0
21	0
52	0
7	0
15	1
15	0
6	0
0	0
2	0
11	1
21	3
4	0
5	0
0	0
32	0
23	0
8	0
0	0
8	0
1	0
0	0
0	0
6	0
32	0
28	0
33	1
16	1
4	0
19	0
11	0
6	0
1	0
12	1
7	0
317	0
4	0
6	4
5	0
1	1
17	0
0	0
32	3
10	0
1	0
4	0
13	0
16	0
1	0
1	0
0	0
8	0
11	0
8	1
9	0
7	0
0	0
10	6
6	0
8	0
0	0
2	0
4	0
8	0
33	0
20	0
61	0
5	0
5	5
3	0
12	0
10	2
2	0
24	0
48	0
9	4
4	0
78	0
3	0
0	0
6	0
3	0
2	0
12	1
21	0
1	0
3	0
82	0
1	0
4	0
12	0
10	0
1	1
6	5
2	0
2	0
2	0
2	0
1	0
28	40
0	0
2	0
41	1
11	0
1	0
0	0
596	0
2	0
1	0
0	0
0	0
11	0
0	0
29	0
1	0
5	0
0	0
9	2
26	0
4	0
5	3
5	0
89	9
1	0
6	0
13	0
5	0
7	0
21	8
5	0
187	1
13	0
2	0
1	0
4	0
1	0
1	0
6	0
0	0
0	0
0	0
2	1
2	1
4	0
6	0
15	0
2	0
8	0
1	0
6	0
5	0
5	0
30	3
2	0
2	0
39	0
1	0
14	0
29	3
4	0
0	0
3	0
61	3
38	0
17	0
11	0
0	0
41	0
0	0
0	0
35	7
7	0
1	0
16	3
5	0
11	0
6	0
4	0
26	0
1	0
1	0
33	1
12	0
3	16
11	2
12	1
2	0
4	0
7	0
0	0
0	0
2	0
5	0
49	0
0	1
5	5
1	0
1	0
11	0
20	0
1	0
25	0
108	2
4	0
20	0
0	0
0	0
80	0
6	0
4	1
4	0
0	0
3	0
70	0
14	0
1	0
27	2
5	0
0	0
21	0
3	0
0	0
0	0
2	0
2	0
4	0
6	0
84	0
7	0
1	0
0	0
8	1
1	0
6	2
1	0
2	0
0	0
6	0
3	0
1	0
5	0
0	0
15	0
2	2
0	0
5	0
85	0
5	0
0	0
22	0
0	0
6	0
6	0
38	0
2	0
2	0
97	0
5	0
0	0
13	1
7	0
0	0
0	0
1	0
57	0
9	0
5	0
32	0
0	0
2	0
1	0
4	0
3	0
0	0
4	1
1	0
4	0
3	0
0	0
4	0
37	1
44	0
0	0
0	0
5	0
25	0
2	0
2	0
1	0
1	2
2	0
3	0
2	0
7	0
26	0
103	0
7	0
24	0
3	0
2	0
1	0
12	1
2	0
0	0
8	2
3	0
20	0
1	0
0	0
14	0
7	1
12	0
31	0
20	0
56	0
0	0
2	0
0	0
2	0
0	0
4	0
0	0
0	0
26	2
12	2
8	0
0	0
1	0
0	0
11	0
90	4
541	0
21	0
3	0
6	0
8	0
22	1
5	11
10	0
12	0
18	0
1	0
25	0
10	0
51	0
0	0
6	4
49	7
2	0
0	0
1	0
9	4
63	0
13	0
0	0
16	0
0	0
0	0
7	0
2	0
14	0
19	0
4	0
0	0
4	0
2	0
98	0
16	0
1	0
3	0
9	0
1	0
20	0
0	0
0	0
27	0
28	0
8	0
73	0
0	0
1	0
1	0
4	0
3	0
6	0
8	0
3	4
1	0
6	2
2	0
133	0
2	0
2	0
9	0
0	0
42	0
4	0
0	0
15	1
5	2
0	0
33	11
55	1
1	0
5	0
1	0
2	0
5	0
35	3
4	0
4	0
11	0
11	0
2	0
38	0
5	0
5	7
1	0
8	0
5	6
4	0
5	2
18	0
120	0
57	3
5	2
5	0
23	0
94	0
17	0
24	1
28	0
2	0
1	1
31	0
0	0
10	0
8	0
2	0
4	0
4	0
3	0
20	0
4	0
1	0
0	0
32	0
0	1
8	1
23	0
0	0
35	0
1	0
99	3
25	23
3	0
22	0
7	4
0	0
2	0
17	1
8	0
44	1
25	1
3	0
43	0
3	0
28	0
17	1
10	0
0	0
11	1
26	0
110	0
23	0
11	0
1	0
124	0
1	0
4	0
2	0
1	0
47	0
48	0
17	0
1	0
62	0
1	0
22	0
25	0
7	0
33	0
64	0
9	0
9	0
1	0
51	0
471	3
9	7
18	2
17	4
0	0
33	0
2	0
32	0
140	1
10	0
7	0
1	0
20	0
9	0
12	0
8	0
45	3
0	0
63	11
1	0
0	0
48	5
2	0
59	0
18	0
71	0
11	0
2	0
4	0
0	0
37	0
7	0
2	0
4	0
1	0
13	0
24	0
17	0
61	9
31	0
1	0
3	1
16	1
1	0
8	0
2	0
62	0
48	5
33	0
10	0
1	0
2	0
34	0
124	0
17	0
8	0
3	0
25	40
18	4
3	1
42	1
4	0
4	0
76	1
9	0
5	0
0	0
5	0
13	0
12	0
0	0
185	3
74	0
16	1
14	0
1	0
2	0
41	0
3	0
8	0
12	0
1	0
19	19
2	0
30	0
95	0
25	0
12	0
33	0
36	2
9	0
3	0
32	0
0	0
0	0
17	0
0	0
1	0
7	0
0	0
8	0
1	0
0	0
1	0
0	0
13	0
10	0
7	9
5	0
57	0
15	0
130	3
2	0
5	0
7	0
0	0
5	0
1	0
0	0
66	0
61	0
7	3
5	1
3	2
6	2
2	0
4	0
17	0
1	0
1	0
36	4
13	0
4	0
40	0
46	2
2	0
70	0
1	0
3	0
6	0
27	18
1	0
1	0
27	0
17	0
2	0
18	0
23	1
1	0
7	3
76	1
1	0
11	0
5	0
2	5
6	3
0	0
9	0
0	0
11	4
25	0
5	0
2	0
22	0
1	0
0	0
0	0
27	0
12	0
17	0
10	0
9	0
20	0
1	0
1	0
1	0
8	0
10	0
203	3
35	0
2	0
70	0
74	0
148	1
87	0
50	0
15	0
12	5
7	1
130	0
10	0
10	1
12	0
10	5
19	0
29	1
2	0
25	0
5	0
11	0
6	1
36	0
2	0
16	0
9	7
2	0
2	1
12	1
32	0
33	0
6	2
17	2
72	0
89	0
0	0
9	0
4	0
14	3
4	0
0	0
3	0
6	0
32	20
4	0
16	0
21	0
26	0
4	0
4	0
34	0
0	0
3	0
7	1
31	0
3	0
5	0
0	0
3	0
9	0
47	0
0	0
10	0
3	0
7	1
5	0
15	1
20	0
4	0
5	1
3	0
6	0
1	0
11	4
3	0
0	0
5	0
0	0
12	0
13	0
3	0
7	0
12	0
7	1
0	0
6	0
1	0
2	0
1	0
6	0
0	0
53	0
9	3
4	2
0	0
22	2
6	0
0	0
26	0
23	0
35	0
0	0
10	1
0	0
15	1
26	1
155	1
4	0
4	0
0	0
1	2
1	0
13	0
3	0
21	2
1	2
2	0
0	0
16	0
1	0
2	1
6	0
28	0
3	0
0	0
1	0
8	0
4	0
1	0
1	0
473	9
36	0
25	0
25	0
24	0
19	0
25	0
12	0
9	0
1	0
3	0
3	1
3	0
30	1
28	1
19	0
49	0
2	0
0	0
12	0
35	0
22	0
5	0
2	0
61	3
2	0
6	0
12	0
30	0
7	0
12	0
3	0
0	2
95	2
0	0
1	0
2	0
0	0
4	0
9	1
70	0
49	0
38	2
9	0
17	0
58	0
8	1
0	0
1	0
21	0
20	0
26	0
54	0
10	0
0	0
0	0
4	3
63	0
16	0
8	0
67	1
64	0
5	0
20	0
17	0
30	0
21	0
13	0
18	0
1	1
26	0
0	0
26	0
11	0
10	0
7	0
45	0
1	0
106	0
2	0
0	0
134	0
40	0
5	0
1	0
34	0
11	0
4	0
6	0
6	0
1	0
0	0
10	0
1	0
34	0
0	0
3	0
66	0
35	0
9	1
12	0
1	0
47	0
19	15
21	0
57	1
5	0
175	4
4	1
24	0
11	0
24	4
3	2
8	0
96	0
16	0
10	0
16	0
27	0
0	0
2	0
4	0
149	0
4	0
19	0
6	0
6	0
2	0
0	0
5	0
7	0
4	0
4	0
42	0
2	0
22	2
42	0
5	0
1	0
12	0
8	4
9	4
9	0
5	0
5	0
16	0
1	0
3	0
66	0
16	0
6	0
17	0
235	0
3	0
25	0
4	0
94	0
247	0
1	0
3	0
8	0
2	0
10	1
33	1
1	0
4	0
73	1
0	0
471	0
49	0
1	0
19	0
17	0
15	0
0	0
15	0
3	0
6	0
1	0
11	0
17	0
18	0
1	0
4	0
1	0
1	0
17	6
15	0
7	0
26	1
5	0
0	0
20	0
1	0
12	0
6	0
2	0
28	0
2	0
1	0
5	0
5	0
2	1
5	0
34	0
2	1
1	0
0	10
6	0
14	1
4	0
3	3
18	3
0	0
32	4
24	0
4	0
14	0
1	0
1	0
1	0
6	0
20	0
7	0
1	0
2	0
2	0
9	0
58	0
8	0
5	0
470	0
316	0
443	0
3	0
6	0
0	1
391	0
18	0
9	0
2	3
3	0
4	0
8	0
1	0
1	0
1	0
0	0
4	5
3	5
5	2
51	0
44	0
1	0
7	1
5	0
12	1
4	1
1	0
11	0
5	0
0	0
15	6
0	0
15	0
10	0
0	0
62	0
4	0
0	0
1	0
14	0
5	1
9	0
2	2
33	0
15	1
21	0
6	0
10	0
2	0
0	0
40	0
6	0
9	0
2	0
0	0
7	0
10	0
3	0
1	0
15	0
0	0
21	8
2	0
3	0
5	0
1	11
16	0
8	1
11	0
2	3
0	0
8	0
4	0
0	0
12	0
31	1
4	0
8	0
117	20
1	0
5	0
23	0
32	0
0	0
1	0
4	1
54	0
43	5
0	0
0	11
12	1
47	1
4	0
8	0
0	0
8	0
17	0
130	0
60	0
1	0
5	0
0	0
1	0
7	0
4	0
0	0
61	0
8	0
36	4
8	1
0	0
43	16
0	0
14	0
30	0
5	0
17	0
3	0
4	0
11	0
3	0
2	0
2	0
3	0
3	1
6	0
0	0
2	0
4	0
33	1
0	0
5	0
97	33
3	0
28	0
8	0
15	0
24	0
1	0
8	5
1	7
30	3
7	0
1	0
9	0
1	0
3	0
2	0
334	781
29	0
14	0
5	6
8	0
2	0
103	3
31	2
9	1
3	10
13	11
7	0
5	0
3	1
1	1
11	0
10	0
20	0
3	0
1	0
10	0
12	0
7	0
3	0
1	0
12	0
0	0
0	0
20	0
5	0
3	2
12	0
11	0
1	0
34	3
25	0
2	0
4	0
18	0
39	1
2	0
1	0
2	0
4	0
20	0
2	0
1	0
5	0
29	9
18	0
0	0
60	0
12	0
0	0
9	0
3	0
0	0
1	0
6	4
18	4
5	0
1	0
12	2
1	0
0	0
3	0
3	0
15	0
7	0
11	0
0	0
135	4
2	0
41	0
13	2
0	2
7	0
72	0
40	0
0	3
13	0
35	0
2	0
3	2
3	0
2	1
0	0
0	0
3	0
17	10
5	0
34	0
18	0
1	0
50	0
6	1
46	0
17	0
3	0
3	0
2	0
11	1
47	0
9	0
9	0
7	5
95	1
1	0
1	0
6	0
1	0
58	0
13	11
3	0
2	0
4	2
0	0
11	0
2	0
1	0
1	0
8	7
7	0
1	0
11	0
167	0
0	0
2	1
0	0
12	0
14	0
64	7
48	11
8	0
0	0
17	0
3	1
1	0
57	0
1	0
2	0
0	0
4	0
2	0
9	1
3	0
19	0
5	2
4	0
10	0
2	0
8	0
53	0
0	0
20	0
4	0
5	0
2	0
0	0
1	0
36	0
2	0
18	0
0	0
304	1
9	0
0	0
11	0
7	0
1	0
11	0
48	0
4	0
16	0
2	0
6	0
17	0
4	0
141	2
5	0
1	0
2	0
2	0
5	0
1	0
1	0
0	0
4	0
20	2
6	0
0	0
0	0
0	0
4	0
0	0
0	0
91	0
0	0
2	0
1	0
69	0
2	0
5	0
20	5
7	0
10	0
1	0
0	0
2	0
19	0
0	0
3	11
0	0
3	0
4	0
2	0
1	0
5	0
6	0
7	8
2	0
66	0
17	0
1	0
1	0
1	0
2	0
28	0
4	0
1	0
4	0
9	0
0	0
0	0
5	0
2	0
0	0
63	0
4	0
9	0
7	0
17	0
42	1
3	1
3	0
0	0
7	1
3	0
27	0
0	0
2	0
12	0
71	3
0	0
25	1
0	0
0	0
4	0
3	0
10	0
13	0
1	0
1	2
11	0
17	0
6	0
6	4
23	7
0	0
0	0
2	1
3	0
1	0
19	0
3	0
2	0
2	0
31	0
76	0
16	0
3	0
77	9
0	0
14	0
4	0
6	0
2	0
14	0
0	0
12	0
5	0
20	1
12	0
4	0
15	0
0	0
0	0
36	1
0	0
2	0
1	2
1	2
4	0
8	1
13	9
8	0
0	0
14	0
21	6
125	1
8	1
5	0
19	0
5	1
9	1
1	0
6	0
0	0
5	0
1	0
4	0
0	0
0	0
0	0
30	0
0	0
1	0
3	0
6	0
20	1
10	0
0	0
3	0
6	0
27	0
5	1
3	0
13	0
12	1
16	0
13	0
0	0
3	0
4086	3
1	0
0	0
0	0
0	0
82	2
0	0
0	0
0	0
13	0
38	0
12	0
0	0
28	0
1	0
9	0
19	0
37	0
2	0
1	0
0	0
4	0
2	0
2	0
0	0
0	0
175	0
17	1
2	0
48	1
0	0
3	0
2	0
13	0
10	0
140	7
2	0
0	0
0	0
23	0
2	0
3	0
4	1
5	0
10	3
9	0
33	0
24	0
12	0
16	1
3	0
16	0
1	0
4	0
6	0
1	0
6	0
19	3
18	0
19	0
78	0
1	0
12	0
7	0
9	0
6	0
4	0
8	0
9	0
36	0
3	0
6	0
7	0
0	0
3	0
31	0
108	0
16	6
66	2
4	0
7	0
17	0
2	0
21	0
43	0
8	0
5	0
0	0
8	0
0	0
18	0
3	0
0	0
21	2
0	0
17	0
0	0
0	0
1	0
22	0
4	0
3	0
1	0
0	0
12	1
15	0
719	0
1	1
0	0
30	0
2	0
13	0
9	0
49	0
26	0
11	0
34	1
27	0
6	0
1	0
8	0
7	3
2	0
2	0
0	0
7	0
1	0
6	0
22	0
15	0
0	0
0	0
21	15
0	0
1	0
1	0
59	0
0	0
10	1
8	0
4	0
1	0
2	1
9	0
7	0
2	0
20	1
12	0
10	0
7	0
0	0
16	0
4	0
1	0
10	0
31	0
6	0
1	0
13	7
22	11
16	0
3	0
17	0
5	1
59	0
32	0
0	0
0	0
9	0
10	0
10	8
24	4
3	0
10	1
18	0
2	0
0	0
4	0
80	0
10	0
1	0
6	0
3	0
2	0
1	0
12	0
1	0
7	1
7	5
5	0
40	0
48	3
7	0
39	0
7	0
74	0
26	0
10	4
14	0
16	0
0	0
16	0
2	0
5	0
30	0
13	0
0	0
24	18
2	0
5	3
1	0
1	0
10	0
9	4
81	2
0	0
98	0
1	0
25	0
14	0
0	0
1	0
2	0
4	0
5	0
20	1
16	2
3	0
5	0
0	0
2	0
78	0
16	0
24	0
13	0
51	0
7	1
8	0
41	0
86	1
5	0
1	0
4	0
7	0
0	0
2	0
5	0
6	1
5	0
0	0
2	0
13	0
0	0
1	0
0	0
1	0
2	0
10	0
53	0
1	0
1	0
0	0
0	0
13	2
2	0
8	0
3	0
1	2
10	0
16	0
30	0
22	0
0	0
20	0
3	0
22	1
11	1
3	0
72	0
34	0
16	4
8	0
11	1
32	0
32	2
12	1
11	0
5	0
4	0
17	0
7	0
4	0
8	2
10	0
21	0
82	1
32	0
35	0
0	18
0	0
16	0
3	0
4	1
6	0
1	1
4	3
7	1
0	9
5	9
3	7
4	0
4	0
0	9
13	1
2	9
5	0
8	0
4	0
3	0
