Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
unbinned_IJDLJFPM_188205	0.0	0.0	0.0	16.519489	88.842742	126.680055	79.998507	40.471648	36.102764	25.444467	35.850634	22.134925	31.268685	9.371995	0.0	8.178107	0.0
unbinned_IJDLJFPM_188253	12.161045	12.750741	15.394414	28.767703	25.817759	6.704277	17.130789	13.490173	44.366543	67.883577	50.852505	46.502434	136.074287	221.032313	0.0	0.0	0.0
unbinned_IJDLJFPM_188391	242.339721	309.157903	309.349388	259.832024	572.500931	556.194251	688.122887	849.038224	442.373639	143.683947	89.184032	0.0	164.973422	149.333567	0.0	0.0	0.0
unbinned_IJDLJFPM_188396	0.0	0.0	0.0	0.0	9.93652	10.422482	35.490326	10.54225	12.603662	17.700726	67.441363	35.910062	41.846154	37.841311	0.0	0.0	0.0
unbinned_IJDLJFPM_188437	11.156317	140.222268	98.672789	26.362051	59.137023	12.265664	15.674769	24.654548	7.373024	10.337925	6.649523	31.937252	24.940476	11.247859	0.0	0.0	0.0
unbinned_IJDLJFPM_188678	36.901829	89.723486	23.097471	137.314018	45.356327	20.001281	11.374902	86.658617	187.606382	273.833518	290.025736	221.016087	300.927345	209.234967	5240.499722	5614.482143	0.0
unbinned_IJDLJFPM_188887	57.457708	45.280411	36.495756	25.539732	22.927841	0.0	6.781608	8.033377	67.205178	26.946969	120.646873	179.164881	241.512067	72.725739	0.0	26.920893	0.0
unbinned_IJDLJFPM_189280	93.408976	216.662045	238.461603	0.0	19.973971	0.0	8.918953	31.793129	25.342784	35.594039	24.01907	0.0	0.0	19.019094	0.0	0.0	0.0
unbinned_IJDLJFPM_189333	0.0	0.0	0.0	0.0	0.0	13.159508	44.850491	0.0	103.878829	67.516872	0.0	45.161318	26.290266	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_189712	0.0	0.0	0.0	8.032021	0.0	0.0	0.0	15.126011	67.801902	0.0	64.998156	12.996295	60.778566	27.43956	0.0	0.0	0.0
unbinned_IJDLJFPM_189757	0.0	0.0	18.546562	8.650494	0.0	0.0	0.0	24.505578	122.031995	205.502341	148.9098	140.063347	16.362347	88.685712	0.0	0.0	0.0
unbinned_IJDLJFPM_189807	54.454402	42.885536	17.274061	0.0	14.475606	0.0	0.0	0.0	4.537679	50.933028	138.651943	156.551788	30.504039	55.088124	0.0	25.429357	0.0
unbinned_IJDLJFPM_189907	0.0	16.121064	0.0	0.0	0.0	0.0	0.0	0.0	5.140321	28.859658	55.274864	58.909392	85.985831	46.625404	0.0	0.0	0.0
unbinned_IJDLJFPM_189952	23.236985	24.350139	29.385456	171.674984	12.324544	31.976458	16.343602	83.597004	103.834659	53.929612	48.524953	44.384174	64.965265	46.888226	0.0	0.0	321.684542
unbinned_IJDLJFPM_189960	35.208341	0.0	134.683496	115.10453	9.401823	0.0	8.382398	0.0	0.0	33.427189	74.423678	67.926622	138.681367	71.643878	0.0	0.0	0.0
unbinned_IJDLJFPM_190096	0.0	10.845955	26.15019	0.0	5.487989	11.368442	48.437292	11.416067	6.829297	105.305808	117.155781	256.752272	127.320457	104.359892	0.0	0.0	0.0
unbinned_IJDLJFPM_190144	53.023361	0.0	0.0	6.260867	5.617391	5.820465	14.878545	5.846321	3.497177	49.026718	183.075871	141.529806	236.937364	149.558282	0.0	0.0	0.0
unbinned_IJDLJFPM_190210	57.253568	0.0	0.0	42.706667	15.375693	48.878828	55.57862	16.560712	99.243426	98.872281	131.690261	222.800451	227.148983	171.37441	0.0	0.0	0.0
unbinned_IJDLJFPM_190287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.444517	0.0	53.801557	0.0	15.847475	0.0	0.0	0.0	1009.022726
unbinned_IJDLJFPM_190306	49.646563	0.0	31.745044	0.0	0.0	14.072406	0.0	85.685405	136.886653	48.200496	60.524626	48.219184	28.078135	25.431919	0.0	0.0	0.0
unbinned_IJDLJFPM_190308	21.714625	0.0	13.710679	6.411788	5.753044	5.9634	10.161944	11.982951	71.675862	0.0	32.334977	10.354833	0.0	10.94143	0.0	0.0	0.0
unbinned_IJDLJFPM_190371	0.0	0.0	0.0	55.540049	16.632291	88.291144	75.385746	17.97689	0.0	0.0	0.0	30.17425	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_190487	0.0	2.688841	3.220821	3.031493	6.790791	4.169542	4.746779	2.769348	19.085479	85.88199	95.424517	138.7148	140.600342	79.902529	0.0	0.0	96.102944
unbinned_IJDLJFPM_190578	85.544037	576.862634	239.908795	10.166681	155.314051	172.146848	187.185563	38.65549	11.553011	0.0	10.325136	16.493406	0.0	17.401212	0.0	0.0	0.0
unbinned_IJDLJFPM_190716	17.519593	0.0	0.0	10.413028	46.78197	49.007088	58.386297	9.905879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_190717	0.0	0.0	0.0	0.0	0.0	0.0	105.298668	0.0	15.07326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_190848	139.618418	2189.731129	3391.000416	180.456542	249.965004	328.987695	941.860303	307.127249	7.990679	45.011248	28.321383	22.580659	0.0	71.456199	0.0	0.0	0.0
unbinned_IJDLJFPM_190918	21.75782	22.782753	13.738505	236.961331	740.208209	759.426267	673.732063	558.024541	278.847315	158.605022	87.689214	101.514574	48.626695	32.890664	0.0	0.0	0.0
unbinned_IJDLJFPM_191033	102.017064	431.838142	326.142065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_191125	0.0	0.0	0.0	0.0	0.0	0.0	11.507239	0.0	8.207574	0.0	58.137467	115.863415	26.971817	24.437281	0.0	0.0	0.0
unbinned_IJDLJFPM_191388	0.0	89.382493	67.798663	411.510963	1271.46189	1140.60896	1007.578063	1325.931848	687.714705	412.104239	264.072959	435.265051	204.463186	148.660512	0.0	0.0	0.0
unbinned_IJDLJFPM_191389	43.262852	151.547014	442.451956	567.447388	1009.061762	838.771381	862.051102	1199.600891	654.851928	312.504799	183.887911	188.828556	106.016164	217.107517	0.0	0.0	0.0
unbinned_IJDLJFPM_191876	14.141564	34.289352	35.917939	25.138296	15.046346	7.837454	26.690418	158.059978	197.21898	106.026706	84.807851	122.078073	126.779797	71.582048	0.0	26.485858	1412.631817
unbinned_IJDLJFPM_191959	40.040427	110.509978	95.43513	0.0	23.982128	8.339304	120.708078	84.172859	45.261527	14.117298	63.12592	43.254346	33.678177	15.215053	0.0	0.0	0.0
unbinned_IJDLJFPM_191985	0.0	0.0	20.540714	9.578751	17.210237	26.979227	76.554242	9.08426	43.423133	60.942781	116.587775	124.192215	72.492411	49.153288	0.0	0.0	0.0
unbinned_IJDLJFPM_192031	31.042073	97.980816	177.738433	73.678887	215.152095	207.245593	191.126921	87.187804	20.837644	0.0	18.665073	14.919247	17.419369	15.744674	0.0	0.0	0.0
unbinned_IJDLJFPM_192034	38.232968	87.782617	67.191419	13.499854	52.4611	137.345725	149.061378	75.018523	22.452854	69.886074	31.65563	36.253271	17.032529	30.673798	0.0	0.0	0.0
unbinned_IJDLJFPM_192162	36.133028	0.0	0.0	86.361825	19.43668	41.385953	17.665622	42.110169	12.634346	0.0	44.354395	70.433259	41.072519	186.088762	0.0	69.901291	0.0
unbinned_IJDLJFPM_192203	0.0	0.0	19.831233	18.498065	0.0	26.02027	0.0	0.0	78.492892	29.380685	18.747444	44.954074	0.0	31.626728	0.0	0.0	0.0
unbinned_IJDLJFPM_192411	0.0	0.0	17.208192	96.38425	21.63127	52.543069	25.563812	22.689016	18.080507	50.7334	16.249539	38.988885	0.0	27.43956	0.0	0.0	0.0
unbinned_IJDLJFPM_192412	0.0	67.574179	69.75963	32.663843	14.650019	35.342837	17.214715	50.641794	115.150674	93.420477	38.365229	26.344957	72.113513	46.417269	0.0	16.677433	0.0
unbinned_IJDLJFPM_192568	16.427919	0.0	0.0	0.0	2.882098	0.0	2.527596	8.879909	85.08953	74.4409	61.23781	51.722642	66.936849	54.736711	0.0	0.0	0.0
unbinned_IJDLJFPM_192680	68.636916	0.0	43.986117	20.5028	0.0	39.286695	66.960274	19.962536	23.934281	33.68744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_193042	0.0	0.0	0.0	18.51335	0.0	0.0	0.0	0.0	0.0	30.315177	94.804436	60.3485	70.274628	190.744584	0.0	0.0	0.0
unbinned_IJDLJFPM_193124	67.798928	17.857535	64.818349	30.214788	36.197717	28.413266	64.491619	28.707926	22.878502	32.115375	30.68342	0.0	19.063506	17.235904	0.0	0.0	926.64692
unbinned_IJDLJFPM_193267	0.0	46.837332	0.0	105.210267	237.159672	25.307576	43.217791	51.550492	0.0	43.569008	54.141712	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_193346	25.874606	0.0	0.0	0.0	6.872623	0.0	0.0	7.197267	51.62857	108.630047	46.44218	86.689353	57.949659	26.1538	0.0	0.0	0.0
unbinned_IJDLJFPM_193354	15.262579	32.107061	97.05424	0.0	0.0	33.938318	0.0	17.129824	30.705641	28.732703	64.209374	29.329008	102.747472	123.802109	0.0	0.0	0.0
unbinned_IJDLJFPM_193389	15.043369	6.250155	0.0	0.0	3.157305	1.708437	12.420824	1.611175	6.758154	5.401782	5.283828	8.487953	6.669858	2.996274	14.332498	5.174909	841.508976
unbinned_IJDLJFPM_193391	14.478514	30.430245	18.395748	0.0	7.704312	8.031818	0.0	8.10032	14.521474	13.585836	0.0	0.0	16.23053	0.0	0.0	27.156833	829.546897
unbinned_IJDLJFPM_193471	86.200455	0.0	0.0	0.0	23.200105	198.093617	211.378597	50.450956	30.259675	0.0	0.0	42.039314	48.989257	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_193545	254.013972	762.199246	788.271788	68.170051	75.917343	87.814216	56.13245	40.983224	13.05382	16.358316	34.855916	15.059478	36.293155	7.248311	17.355767	0.0	0.0
unbinned_IJDLJFPM_193831	147.835301	156.827342	94.700436	220.636535	159.081713	63.503704	72.263093	43.092096	38.779941	0.0	0.0	36.012343	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194155	217.440205	230.335996	243.491326	16.217918	14.609688	15.453888	26.340754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194212	41.930842	20.313338	0.0	12.37608	22.207745	0.0	9.801877	11.5527	355.90825	484.395482	524.047706	539.503604	632.293825	591.24354	0.0	0.0	0.0
unbinned_IJDLJFPM_194226	22.247867	85.046265	64.6226	114.306283	106.34101	105.664751	118.280119	143.170313	34.752356	13.934905	26.715339	0.0	49.891779	15.026685	0.0	0.0	0.0
unbinned_IJDLJFPM_194416	0.0	18.374683	22.230408	10.362508	0.0	0.0	8.299789	98.556923	88.378143	0.0	0.0	0.0	19.618861	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194455	68.080537	0.0	29.022474	27.072586	12.18829	38.469355	0.0	13.013198	0.0	0.0	96.587246	66.072701	25.639335	162.563388	0.0	0.0	0.0
unbinned_IJDLJFPM_194493	0.0	82.562946	14.229452	79.827872	23.877072	43.340284	31.648421	62.232443	591.809575	292.263276	107.402823	118.210288	88.109829	90.830812	0.0	0.0	116.355134
unbinned_IJDLJFPM_194545	92.340555	48.570371	78.314425	27.393279	0.0	25.677765	14.574435	34.565793	103.26306	28.988286	9.251972	73.951358	51.811291	15.608916	0.0	0.0	0.0
unbinned_IJDLJFPM_194611	215.386177	0.0	0.0	9.841376	8.841236	0.0	0.0	0.0	5.583506	0.0	9.988451	15.955534	37.249881	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194646	0.0	0.0	0.0	0.0	0.0	0.0	20.229079	24.134275	28.966421	40.771085	50.741735	40.255945	46.918156	85.043512	0.0	80.007267	0.0
unbinned_IJDLJFPM_194873	11.806614	74.247608	14.935866	27.918475	12.527063	26.009277	127.391608	6.539452	0.0	21.937486	0.0	11.279544	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194897	0.0	376.370025	272.890632	14.148517	25.479584	0.0	22.862586	40.865272	0.0	0.0	14.43824	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_194917	0.0	0.0	0.0	0.0	40.536826	0.0	36.874439	43.958187	105.492361	37.088568	23.135982	36.707944	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_195345	11.961555	12.538998	15.136247	14.144819	88.857536	52.724446	78.591768	39.775656	11.892778	0.0	21.426872	0.0	13.38145	0.0	58.728106	0.0	0.0
unbinned_IJDLJFPM_195439	22.29094	0.0	16.690591	2.61455	9.373768	9.620011	2.052501	14.403128	60.395136	56.342775	47.126336	33.626193	14.846938	71.191889	0.0	0.0	0.0
unbinned_IJDLJFPM_195452	14.136866	88.469712	26.590568	128.87006	316.850094	169.006573	190.001939	130.697625	25.314655	45.119572	29.224767	40.172869	55.073638	42.494693	0.0	0.0	0.0
unbinned_IJDLJFPM_195456	22.312635	11.685189	14.096113	13.181025	5.913702	0.0	5.224923	12.327274	51.611168	41.351701	39.897136	42.583002	12.470238	67.487151	0.0	0.0	0.0
unbinned_IJDLJFPM_195838	0.0	17.639455	7.060721	16.575782	23.775865	18.333899	20.855976	36.643295	12.800953	10.239557	13.296394	0.0	37.648286	16.933884	0.0	0.0	959.874906
unbinned_IJDLJFPM_195905	16.112812	0.0	0.0	37.090814	28.841694	30.024611	58.422153	37.815027	59.128788	50.7334	16.335256	26.77977	60.778566	13.878519	0.0	0.0	0.0
unbinned_IJDLJFPM_195946	204.109806	0.0	0.0	0.0	43.945428	0.0	60.048017	23.8712	100.282967	0.0	0.0	39.826584	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_196169	80.874352	0.0	0.0	36.118908	10.828361	22.744032	135.610136	80.616391	48.217421	0.0	36.759831	0.0	45.587405	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_196177	79.73512	41.706413	75.39248	152.8863	184.636349	60.06592	55.843228	131.547521	124.610542	55.154917	77.023387	85.413195	111.270467	70.213829	0.0	18.105958	0.0
unbinned_IJDLJFPM_196179	195.227905	230.291106	169.918186	202.056829	155.432945	94.184915	166.16931	60.918621	72.85364	68.121777	29.158476	11.665375	13.653543	24.642864	0.0	22.57306	0.0
unbinned_IJDLJFPM_196289	4.988922	0.0	0.0	0.0	2.624159	0.0	4.599876	21.533693	56.427642	85.743573	70.397517	42.373115	38.78812	49.831696	0.0	0.0	0.0
unbinned_IJDLJFPM_196290	0.0	0.0	0.0	4.528682	0.0	0.0	3.571994	29.364047	55.241919	56.273493	63.718955	43.783189	77.135531	46.305413	0.0	0.0	0.0
unbinned_IJDLJFPM_196560	0.0	0.0	0.0	63.226661	360.070511	20.190488	51.646912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_196812	35.534915	0.0	0.0	7.002587	12.568368	65.241562	33.343863	39.370076	27.467617	11.006053	14.141675	11.316975	39.748289	11.95467	0.0	0.0	0.0
unbinned_IJDLJFPM_196883	0.0	0.0	0.0	0.0	19.569751	0.0	8.733695	20.753166	62.022956	121.926538	143.880526	141.436142	185.442755	130.408992	0.0	0.0	67.354233
unbinned_IJDLJFPM_196979	14.594427	46.016267	37.093123	164.359381	69.900544	0.0	13.788158	187.876097	302.639347	150.701717	131.391	154.069682	130.898774	133.028568	0.0	0.0	0.0
unbinned_IJDLJFPM_197246	389.501215	163.494811	279.783689	7.685067	68.974952	14.347796	30.545974	14.448399	30.228997	96.921593	31.07252	136.719616	101.777885	39.373145	0.0	0.0	0.0
unbinned_IJDLJFPM_197303	32.577811	34.523904	41.681916	58.356442	69.970836	0.0	31.753526	0.0	0.0	0.0	19.955236	31.734115	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_197345	24.56793	51.525016	62.21434	43.593566	13.041377	13.548827	5.769814	0.0	0.0	0.0	0.0	23.491462	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_197353	0.0	0.0	0.0	0.0	0.0	0.0	18.006436	0.0	0.0	0.0	90.426503	107.700348	41.87698	151.78928	0.0	0.0	0.0
unbinned_IJDLJFPM_197589	3376.50418	405.639616	542.224056	325.070173	898.753996	11097.604619	13610.174893	5188.153018	234.1989	135.545573	232.812261	156.544498	319.111835	371.383913	0.0	0.0	0.0
unbinned_IJDLJFPM_197609	0.0	0.0	0.0	15.123403	13.617237	28.737806	24.489601	43.758598	17.476442	24.605272	46.339014	0.0	28.65685	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_197730	0.0	0.0	0.0	0.0	4.846089	60.118979	213.523	75.369562	3.006669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_197748	86.278448	38.776062	0.0	29.161948	13.08615	13.596239	28.949704	20.522068	81.806588	114.744185	117.849376	153.222228	137.937824	62.243691	0.0	0.0	86.118568
unbinned_IJDLJFPM_197779	29.543637	15.528019	18.774704	0.0	39.312389	8.199805	0.0	0.0	44.493063	55.500894	26.604941	70.902584	0.0	74.822483	0.0	0.0	0.0
unbinned_IJDLJFPM_197877	61.306579	306.300224	272.919446	218.217039	228.62283	187.478895	326.491918	154.85303	41.122568	28.859658	27.637432	29.454696	68.788665	15.541801	0.0	0.0	0.0
unbinned_IJDLJFPM_197945	31.579862	0.0	0.0	0.0	0.0	0.0	0.0	17.228692	69.608829	122.784337	46.716877	59.916051	17.590268	47.523024	0.0	0.0	0.0
unbinned_IJDLJFPM_197946	13.71154	0.0	0.0	4.031096	32.530817	18.616363	9.52684	14.901446	78.063514	93.698316	76.901661	45.440913	68.663552	61.804432	0.0	0.0	0.0
unbinned_IJDLJFPM_198117	14.536239	0.0	18.47077	0.0	7.735331	0.0	27.462257	65.074449	116.659415	0.0	52.340235	55.797135	0.0	14.720823	0.0	0.0	0.0
unbinned_IJDLJFPM_198159	0.0	0.0	0.0	0.0	0.0	275.864121	287.888009	31.142726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_198217	0.0	0.0	9.958875	4.667758	8.372303	0.0	11.048874	423.994878	6927.28654	1494.52947	459.851746	466.397946	273.844786	254.571799	0.0	0.0	0.0
unbinned_IJDLJFPM_198294	82.121774	87.008309	210.283216	16.338512	0.0	15.570331	0.0	47.430895	28.431628	53.369401	139.374248	152.676042	99.751301	56.114386	0.0	0.0	0.0
unbinned_IJDLJFPM_198295	117.119936	0.0	0.0	0.0	126.127928	0.0	0.0	45.614101	68.460064	0.0	129.479967	153.760662	44.407802	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_198296	0.017183	0.0	0.0	0.0	0.0	0.0	0.0	21.472523	322.091968	145.015523	149.360781	142.197886	167.507921	189.7366	0.0	0.0	0.0
unbinned_IJDLJFPM_198315	55.200517	0.0	0.0	43.780838	39.340002	51.568092	96.572267	73.01999	12.470139	0.0	11.125329	0.0	41.416398	18.725873	0.0	35.124921	135.460546
unbinned_IJDLJFPM_198375	65.265629	22.999359	0.0	51.889449	0.0	0.0	10.458893	12.45058	81.908627	230.613383	211.426974	105.52284	147.402676	88.975804	0.0	0.0	0.0
unbinned_IJDLJFPM_198476	0.0	0.0	0.0	0.0	17.443435	0.0	7.762088	9.212809	60.555704	77.251768	177.29304	141.620821	73.481325	66.439606	0.0	0.0	0.0
unbinned_IJDLJFPM_198478	0.0	0.0	0.0	0.0	0.0	0.0	40.032011	0.0	0.0	80.69331	75.308653	0.0	0.0	42.088639	0.0	0.0	0.0
unbinned_IJDLJFPM_198569	0.0	0.0	0.0	0.0	15.991148	33.904653	57.868064	17.243777	10.332081	87.268158	54.612983	28.968449	33.756475	30.540146	0.0	0.0	0.0
unbinned_IJDLJFPM_198669	439.466169	82.094805	132.279147	46.318824	27.807794	0.0	0.0	0.0	0.0	25.140467	15.768869	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_198710	124.961242	132.453875	0.0	18.662356	335.326532	35.618093	91.23114	90.64424	97.758319	91.692837	57.360628	0.0	35.420252	32.055456	0.0	0.0	0.0
unbinned_IJDLJFPM_198826	0.0	0.0	0.0	0.0	10.474314	76.969556	74.923638	11.131709	0.0	0.0	47.412368	18.93174	0.0	59.864767	0.0	0.0	0.0
unbinned_IJDLJFPM_199031	14.141564	29.711833	71.835877	8.379432	30.092691	23.512361	26.690418	47.417993	70.833879	159.040059	118.730992	162.770764	126.779797	314.96101	0.0	0.0	0.0
unbinned_IJDLJFPM_199079	12.846136	13.478643	16.280806	30.411356	40.942365	7.095318	108.764878	78.584491	38.436534	11.980622	7.68429	0.0	0.0	25.966182	0.0	0.0	0.0
unbinned_IJDLJFPM_199149	34.966907	0.0	14.74072	0.0	0.0	6.416414	5.465807	19.356091	65.5953	97.397976	104.323108	100.190379	39.105274	58.800973	0.0	0.0	0.0
unbinned_IJDLJFPM_199604	20.107438	42.461215	77.023833	287.348313	193.81879	2012.707321	2436.823407	1362.549997	588.980943	327.257407	121.842223	97.291946	90.66414	61.549908	0.0	0.0	745.786381
unbinned_IJDLJFPM_199619	3.703692	3.842446	16.09967	3.248938	31.048559	296.544822	99.096211	2.962128	0.591808	9.930393	9.731977	3.475742	0.0	5.523055	0.0	0.0	0.0
unbinned_IJDLJFPM_199808	0.0	23.419866	28.330603	0.0	23.778089	0.0	21.314826	12.683848	45.527632	42.736792	67.298296	150.452961	50.029053	135.929585	0.0	0.0	0.0
unbinned_IJDLJFPM_199876	0.0	282.37704	194.939016	0.0	0.0	0.0	0.0	22.197719	0.0	0.0	233.704144	74.127029	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_200142	0.0	0.0	0.0	0.0	23.200105	0.0	21.13786	0.0	0.0	42.625438	158.85578	126.117941	146.96777	177.586531	0.0	0.0	0.0
unbinned_IJDLJFPM_200252	0.0	31.971263	0.0	36.061999	0.0	8.447705	14.385499	0.0	50.950949	28.606464	27.400196	0.0	17.052446	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_200372	14.093194	25.63076	30.725079	4.128372	22.198339	5.687192	4.854764	30.246859	36.244998	145.779608	324.183565	364.793414	343.852946	323.057065	0.0	6.083993	0.0
unbinned_IJDLJFPM_200379	0.0	7.44517	17.902857	0.0	0.0	3.87941	19.851273	15.530815	30.217691	188.804515	438.513697	385.425809	444.933503	300.405945	0.0	0.0	0.0
unbinned_IJDLJFPM_200568	10.573916	265.644953	387.027094	18.7275	11.201767	0.0	9.88948	0.0	0.0	0.0	0.0	0.0	11.812135	0.0	0.0	38.60656	0.0
unbinned_IJDLJFPM_200639	122.522404	328.789111	380.029344	120.936194	347.414539	97.958179	141.141219	197.410975	40.839111	25.466514	32.623986	13.045982	0.0	27.544062	0.0	0.0	0.0
unbinned_IJDLJFPM_200685	210.894487	104.626982	56.092439	6.556668	11.766554	0.0	25.988267	55.179115	0.0	0.0	13.229896	0.0	12.406238	11.189824	0.0	0.0	0.0
unbinned_IJDLJFPM_200797	24.113102	0.0	7.544697	10.624085	6.349947	9.798868	2.786437	0.0	11.732143	43.799726	88.810885	108.291765	93.83805	138.707437	0.0	0.0	0.0
unbinned_IJDLJFPM_200807	0.0	23.859493	0.0	0.0	12.11364	12.743246	0.0	0.0	7.734195	21.78095	13.711682	21.888141	0.0	0.0	113.395163	0.0	1014.556686
unbinned_IJDLJFPM_200829	50.49695	79.456307	63.978357	14.939259	6.704188	55.750589	41.544027	28.058725	8.388136	58.832545	105.688147	24.157075	226.11976	63.781349	0.0	0.0	0.0
unbinned_IJDLJFPM_200865	22.013913	23.279236	0.0	26.260203	20.0679	24.867682	42.363308	0.0	52.782632	0.0	13.376936	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_200916	8.308782	17.354433	10.442821	4.893162	0.0	4.530853	19.314811	27.240902	76.084315	137.042839	132.868688	134.094914	92.600815	75.067895	0.0	0.0	0.0
unbinned_IJDLJFPM_201634	128.294758	198.225021	136.650362	38.237089	0.0	0.0	20.54011	0.0	0.0	20.574498	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_201658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	814.978821
unbinned_IJDLJFPM_201687	81.329449	0.0	0.0	0.0	0.0	0.0	16.343602	0.0	49.994466	32.357767	20.796408	33.28813	38.979159	46.888226	0.0	0.0	0.0
unbinned_IJDLJFPM_201767	0.0	13.478643	48.842419	30.411356	20.471183	7.095318	18.12748	50.008312	29.895082	0.0	23.05287	24.590507	14.383968	25.966182	0.0	47.736996	0.0
unbinned_IJDLJFPM_201948	0.0	0.0	0.0	0.0	23.981398	0.0	65.57234	0.0	0.149708	0.0	135.537163	197.976329	290.741479	45.882225	0.0	0.0	0.0
unbinned_IJDLJFPM_201982	54.715724	76.25276	22.95748	32.251292	19.286278	9.968415	4.248598	19.99447	65.804868	125.741352	91.983887	86.700241	61.031286	64.16025	0.0	0.0	0.0
unbinned_IJDLJFPM_202278	0.0	0.0	0.0	0.0	5.901495	0.0	0.0	0.0	58.859228	0.0	53.085196	21.247283	12.444559	22.449145	54.508583	0.0	76.574705
unbinned_IJDLJFPM_202479	126.808347	67.017147	54.013146	75.579782	34.004456	393.338915	314.640033	193.207418	14.445531	40.638881	25.655733	61.473203	23.851936	64.780316	0.0	0.0	0.0
unbinned_IJDLJFPM_202593	91.233212	193.908075	233.327861	272.16772	1250.799851	1021.958772	827.439334	213.220199	16.011506	45.08463	56.001194	44.472308	51.846737	46.955288	0.0	0.0	0.0
unbinned_IJDLJFPM_202608	0.0	0.0	0.0	74.747052	44.901263	119.766854	40.901695	0.0	29.286042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_202636	0.0	0.0	0.0	0.0	0.0	0.0	40.307262	57.415852	40.037379	16.057688	10.227807	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_202639	0.0	0.0	0.0	14.481742	58.486096	47.256105	17.249478	6.792551	0.0	0.0	0.0	11.705415	0.0	12.363577	0.0	0.0	0.0
unbinned_IJDLJFPM_203003	101.698172	53.345104	32.217552	22.567324	27.006752	0.0	5.977609	49.462215	152.088531	177.790723	159.669171	231.129429	99.626338	89.928626	0.0	0.0	0.0
unbinned_IJDLJFPM_203028	8.875102	0.0	0.0	10.45979	248.624399	72.711069	49.586958	0.0	2.908462	0.0	0.0	8.43416	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_203127	37.749289	0.0	24.094653	44.925452	0.0	21.172912	0.0	128.542795	140.898131	35.978983	57.09656	54.702936	21.251721	38.437453	0.0	0.0	69.641799
unbinned_IJDLJFPM_203212	0.0	12.622846	0.0	0.0	0.0	0.0	0.0	13.350239	47.899184	22.392957	14.381468	11.507918	13.470935	0.0	0.0	0.0	754.285919
unbinned_IJDLJFPM_203213	23.461278	12.294009	0.0	0.0	0.0	12.918162	0.0	0.0	0.0	0.0	0.0	0.0	13.119989	11.837221	0.0	21.617799	975.813269
unbinned_IJDLJFPM_203398	15.077254	15.851742	0.0	0.0	8.02768	8.374976	278.106887	312.802216	424.275299	269.40336	72.450214	72.396595	50.728395	15.279093	0.0	0.0	0.0
